County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0177,0.0703,0.0703,0.0703,,2026-07-17
Allen,,0.0025,0.003,0.003,0.003,,2026-07-17
Ascension,,0.0003,0.0002,0.0002,0.0002,,2026-07-17
Assumption,,0.0064,0.0014,0.0015,0.0016,,2026-07-17
Avoyelles,,0.0194,0.0193,0.0193,0.0193,,2026-07-17
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-17
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-07-17
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-17
Calcasieu,,0.0031,0.0014,0.0019,0.0023,,2026-07-17
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-17
Cameron,,0.0,0.0,0.0,0.0,,2026-07-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-17
Claiborne,,0.0083,0.0003,0.0007,0.001,,2026-07-17
Concordia,,0.0005,0.0004,0.0004,0.0004,,2026-07-17
Desoto,,0.0,0.0,0.0,0.0,,2026-07-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-17
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-17
Franklin,,0.0002,0.0007,0.0007,0.0007,,2026-07-17
Grant,,0.0,0.0,0.0,0.0,,2026-07-17
Iberia,,0.0008,0.0003,0.0003,0.0003,,2026-07-17
Iberville,,0.0273,0.0287,0.0337,0.0387,,2026-07-17
Jackson,,0.0028,0.0036,0.0036,0.0036,,2026-07-17
Jefferson,,0.0401,0.0117,0.0127,0.0137,,2026-07-17
Jefferson Davis,,0.0029,0.0011,0.0011,0.0011,,2026-07-17
Lafayette,,0.0043,0.0025,0.0025,0.0025,,2026-07-17
Lafourche,,0.0185,0.0073,0.0085,0.0098,,2026-07-17
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-17
Lincoln,,0.0004,0.0002,0.0002,0.0002,,2026-07-17
Livingston,,0.0031,0.0008,0.0008,0.0009,,2026-07-17
Madison,,0.0015,0.0005,0.0006,0.0007,,2026-07-17
Morehouse,,0.0009,0.0005,0.0005,0.0005,,2026-07-17
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-17
Orleans,,0.0015,0.0005,0.0007,0.001,,2026-07-17
Ouachita,,0.0034,0.0044,0.0045,0.0047,,2026-07-17
Plaquemines,,0.0054,0.0008,0.0012,0.0016,,2026-07-17
Pointe Coupee,,0.0004,0.0004,0.0004,0.0004,,2026-07-17
Rapides,,0.0,0.0,0.0,0.0,,2026-07-17
Red River,,0.1801,0.0075,0.0108,0.014,,2026-07-17
Richland,,0.0002,0.0003,0.0003,0.0003,,2026-07-17
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-17
St. Bernard,,0.0015,0.0016,0.0016,0.0016,,2026-07-17
St. Charles,,0.0099,0.0041,0.0148,0.0255,,2026-07-17
St. Helena,,0.0003,0.0005,0.0005,0.0005,,2026-07-17
St. James,,0.0009,0.0005,0.0006,0.0006,,2026-07-17
St. John The Baptist,,0.0021,0.0003,0.0006,0.0009,,2026-07-17
St. Landry,,<0.0001,0.0002,0.0002,0.0002,,2026-07-17
St. Martin,,0.001,0.0004,0.0004,0.0004,,2026-07-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-17
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-17
Tangipahoa,,0.0121,0.0046,0.0065,0.0085,,2026-07-17
Tensas,,0.0004,0.0006,0.0006,0.0006,,2026-07-17
Terrebonne,,0.0144,0.0023,0.0043,0.0063,,2026-07-17
Union,,0.0015,0.0014,0.0014,0.0014,,2026-07-17
Vermilion,,0.0011,0.0044,0.0044,0.0044,,2026-07-17
Vernon,,0.0205,0.016,0.016,0.016,,2026-07-17
Washington,,0.0246,0.0083,0.0083,0.0083,,2026-07-17
Webster,,0.0001,0.0002,0.0002,0.0002,,2026-07-17
West Baton Rouge,,0.0239,0.0045,0.0095,0.0146,,2026-07-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-17
Winn,,0.0087,0.0076,0.0076,0.0076,,2026-07-17
