County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.002,0.0018,0.0018,0.0018,,2026-09-06
Allen,,0.0335,0.0261,0.0262,0.0263,,2026-09-06
Ascension,,0.0002,0.0001,0.0001,0.0001,,2026-09-06
Assumption,,0.0004,0.0004,0.0004,0.0005,,2026-09-06
Avoyelles,,0.1173,0.0282,0.0293,0.0304,,2026-09-06
Beauregard,,0.0124,0.0045,0.0062,0.0079,,2026-09-06
Bienville,,0.0009,0.0003,0.0003,0.0003,,2026-09-06
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-06
Calcasieu,,0.0093,0.0025,0.0091,0.0158,,2026-09-06
Caldwell,,0.0002,0.0003,0.0003,0.0003,,2026-09-06
Cameron,,0.0,0.0,0.0,0.0,,2026-09-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-06
Claiborne,,0.0084,0.0003,0.0006,0.0008,,2026-09-06
Concordia,,0.0076,0.0045,0.0045,0.0045,,2026-09-06
Desoto,,0.0,0.0,0.0,0.0,,2026-09-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-06
Franklin,,0.0017,0.0013,0.0013,0.0013,,2026-09-06
Grant,,0.0,0.0,0.0,0.0,,2026-09-06
Iberia,,0.0136,0.0103,0.0103,0.0103,,2026-09-06
Iberville,,0.0006,0.0002,0.0002,0.0002,,2026-09-06
Jackson,,0.0,0.0,0.0,0.0,,2026-09-06
Jefferson,,0.0129,0.002,0.0032,0.0044,,2026-09-06
Jefferson Davis,,0.006,0.0048,0.0071,0.0095,,2026-09-06
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-06
Lafourche,,0.0029,0.0018,0.0018,0.0019,,2026-09-06
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-09-06
Lincoln,,0.0028,0.0043,0.0043,0.0043,,2026-09-06
Livingston,,0.0033,0.0019,0.0019,0.0019,,2026-09-06
Madison,,0.0,0.0,0.0,0.0,,2026-09-06
Morehouse,,0.0208,0.036,0.036,0.036,,2026-09-06
Natchitoches,,0.1065,0.0224,0.0224,0.0224,,2026-09-06
Orleans,,0.0055,0.0008,0.0012,0.0016,,2026-09-06
Ouachita,,0.0046,0.001,0.0012,0.0014,,2026-09-06
Plaquemines,,0.0009,0.0006,0.0006,0.0006,,2026-09-06
Pointe Coupee,,0.0091,0.0068,0.0096,0.0124,,2026-09-06
Rapides,,0.0,0.0,0.0,0.0,,2026-09-06
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-06
Richland,,0.0015,0.0016,0.0016,0.0016,,2026-09-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-06
St. Bernard,,0.0002,0.0001,0.0001,0.0001,,2026-09-06
St. Charles,,0.0029,0.0006,0.002,0.0035,,2026-09-06
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-06
St. James,,0.0005,0.0009,0.0009,0.0009,,2026-09-06
St. John The Baptist,,<0.0001,0.0001,0.0001,0.0001,,2026-09-06
St. Landry,,0.0025,0.0011,0.0011,0.0011,,2026-09-06
St. Martin,,0.0011,0.0004,0.0004,0.0004,,2026-09-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-06
Tangipahoa,,0.0026,0.0011,0.0011,0.0012,,2026-09-06
Tensas,,0.0015,0.0006,0.0006,0.0006,,2026-09-06
Terrebonne,,0.0089,0.0019,0.0028,0.0036,,2026-09-06
Union,,0.0,0.0,0.0,0.0,,2026-09-06
Vermilion,,0.0002,0.0002,0.0002,0.0002,,2026-09-06
Vernon,,0.0031,0.0028,0.0028,0.0028,,2026-09-06
Washington,,0.0004,0.0005,0.0005,0.0005,,2026-09-06
Webster,,0.013,0.0052,0.0053,0.0053,,2026-09-06
West Baton Rouge,,0.0248,0.0028,0.0131,0.0234,,2026-09-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-06
Winn,,0.0082,0.0034,0.0034,0.0034,,2026-09-06
