County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-03
Allen,,0.0,0.0,0.0,0.0,,2026-07-03
Ascension,,0.0,0.0,0.0,0.0,,2026-07-03
Assumption,,0.0,0.0,0.0,0.0,,2026-07-03
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-03
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-03
Bienville,,0.0,0.0,0.0,0.0,,2026-07-03
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-03
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-03
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-03
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-03
Cameron,,0.0,0.0,0.0,0.0,,2026-07-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-03
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-03
Concordia,,0.0,0.0,0.0,0.0,,2026-07-03
Desoto,,0.0,0.0,0.0,0.0,,2026-07-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-03
Franklin,,0.0,0.0,0.0,0.0,,2026-07-03
Grant,,0.0,0.0,0.0,0.0,,2026-07-03
Iberia,,0.0,0.0,0.0,0.0,,2026-07-03
Iberville,,0.0,0.0,0.0,0.0,,2026-07-03
Jackson,,0.0,0.0,0.0,0.0,,2026-07-03
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-03
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-03
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-03
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-03
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-03
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-03
Livingston,,0.0,0.0,0.0,0.0,,2026-07-03
Madison,,0.0,0.0,0.0,0.0,,2026-07-03
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-03
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-03
Orleans,,0.0,0.0,0.0,0.0,,2026-07-03
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-03
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-03
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-03
Rapides,,0.0,0.0,0.0,0.0,,2026-07-03
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-03
Richland,,0.0,0.0,0.0,0.0,,2026-07-03
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-03
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-03
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-03
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-03
St. James,,0.0,0.0,0.0,0.0,,2026-07-03
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-03
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-03
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-03
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-03
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-03
Tensas,,0.0,0.0,0.0,0.0,,2026-07-03
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-03
Union,,0.0,0.0,0.0,0.0,,2026-07-03
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-03
Vernon,,0.0,0.0,0.0,0.0,,2026-07-03
Washington,,0.0,0.0,0.0,0.0,,2026-07-03
Webster,,0.0,0.0,0.0,0.0,,2026-07-03
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-03
Winn,,0.0,0.0,0.0,0.0,,2026-07-03
