County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0489,0.013,0.017,0.0209,,2026-08-23
Allen,,0.0145,0.0096,0.0096,0.0096,,2026-08-23
Ascension,,0.0021,0.0007,0.0007,0.0007,,2026-08-23
Assumption,,0.0009,0.0004,0.0004,0.0004,,2026-08-23
Avoyelles,,0.0019,0.0014,0.0014,0.0014,,2026-08-23
Beauregard,,0.003,0.0024,0.0024,0.0024,,2026-08-23
Bienville,,0.0174,0.0611,0.0611,0.0611,,2026-08-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-23
Calcasieu,,0.0009,0.0003,0.0003,0.0003,,2026-08-23
Caldwell,,0.0164,0.0215,0.0215,0.0215,,2026-08-23
Cameron,,0.0,0.0,0.0,0.0,,2026-08-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-23
Claiborne,,0.0087,0.0015,0.0017,0.0019,,2026-08-23
Concordia,,0.0008,0.0002,0.0002,0.0002,,2026-08-23
Desoto,,0.0,0.0,0.0,0.0,,2026-08-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-23
Franklin,,0.0511,0.0123,0.0127,0.0131,,2026-08-23
Grant,,0.0,0.0,0.0,0.0,,2026-08-23
Iberia,,0.0427,0.0076,0.0084,0.0093,,2026-08-23
Iberville,,0.0001,0.0001,0.0001,0.0001,,2026-08-23
Jackson,,0.0,0.0,0.0,0.0,,2026-08-23
Jefferson,,0.0085,0.0094,0.0097,0.0099,,2026-08-23
Jefferson Davis,,0.0046,0.0007,0.001,0.0013,,2026-08-23
Lafayette,,0.0297,0.0095,0.0101,0.0107,,2026-08-23
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-23
Lasalle,,0.0018,0.0057,0.0057,0.0057,,2026-08-23
Lincoln,,0.001,0.0006,0.0006,0.0006,,2026-08-23
Livingston,,0.0034,0.0009,0.0011,0.0013,,2026-08-23
Madison,,0.1336,0.0385,0.0386,0.0387,,2026-08-23
Morehouse,,0.0077,0.0024,0.0024,0.0025,,2026-08-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-23
Orleans,,0.003,0.0007,0.001,0.0013,,2026-08-23
Ouachita,,0.0002,0.0001,0.0001,0.0001,,2026-08-23
Plaquemines,,0.0031,0.0018,0.0019,0.0019,,2026-08-23
Pointe Coupee,,0.0065,0.006,0.006,0.006,,2026-08-23
Rapides,,0.0002,0.0007,0.0007,0.0007,,2026-08-23
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-23
Richland,,0.0216,0.0043,0.0069,0.0095,,2026-08-23
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-23
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-23
St. Charles,,0.0019,0.0001,0.0008,0.0016,,2026-08-23
St. Helena,,0.0926,0.0299,0.0307,0.0316,,2026-08-23
St. James,,0.0258,0.0142,0.0142,0.0142,,2026-08-23
St. John The Baptist,,0.0003,0.0004,0.0004,0.0004,,2026-08-23
St. Landry,,0.1355,0.0147,0.0157,0.0167,,2026-08-23
St. Martin,,0.3948,0.0471,0.0599,0.0726,,2026-08-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-23
St. Tammany,,0.0414,0.0222,0.0226,0.0229,,2026-08-23
Tangipahoa,,0.2313,0.1026,0.1269,0.1512,,2026-08-23
Tensas,,0.0005,0.002,0.002,0.002,,2026-08-23
Terrebonne,,0.002,0.002,0.002,0.002,,2026-08-23
Union,,0.0124,0.0031,0.0031,0.0031,,2026-08-23
Vermilion,,0.1222,0.016,0.0267,0.0374,,2026-08-23
Vernon,,0.0077,0.0096,0.0096,0.0096,,2026-08-23
Washington,,0.0238,0.0048,0.0048,0.0048,,2026-08-23
Webster,,<0.0001,0.0001,0.0001,0.0001,,2026-08-23
West Baton Rouge,,0.0029,0.0004,0.001,0.0017,,2026-08-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-23
Winn,,0.0039,0.0143,0.0143,0.0143,,2026-08-23
