County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0004,0.0004,0.0004,,2026-08-03
Allen,,0.0005,0.0002,0.0002,0.0002,,2026-08-03
Ascension,,0.0002,0.0002,0.0002,0.0002,,2026-08-03
Assumption,,0.0039,0.0014,0.0016,0.0017,,2026-08-03
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-03
Beauregard,,0.0009,0.0008,0.0008,0.0008,,2026-08-03
Bienville,,0.0019,0.0004,0.0004,0.0004,,2026-08-03
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-03
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-03
Calcasieu,,0.0007,0.0001,0.0004,0.0007,,2026-08-03
Caldwell,,0.0008,0.0006,0.0006,0.0006,,2026-08-03
Cameron,,0.0,0.0,0.0,0.0,,2026-08-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-03
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-08-03
Concordia,,0.7378,0.1974,0.1974,0.1974,,2026-08-03
Desoto,,0.0,0.0,0.0,0.0,,2026-08-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-03
Franklin,,0.0013,0.001,0.001,0.001,,2026-08-03
Grant,,0.0,0.0,0.0,0.0,,2026-08-03
Iberia,,0.0249,0.0247,0.0247,0.0247,,2026-08-03
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-08-03
Jackson,,0.0331,0.0323,0.0323,0.0323,,2026-08-03
Jefferson,,0.0013,0.0004,0.0005,0.0006,,2026-08-03
Jefferson Davis,,0.0014,0.0008,0.0009,0.0009,,2026-08-03
Lafayette,,0.0001,0.0002,0.0002,0.0002,,2026-08-03
Lafourche,,0.0055,0.0006,0.0008,0.001,,2026-08-03
Lasalle,,0.0003,0.0013,0.0013,0.0013,,2026-08-03
Lincoln,,0.2689,0.2687,0.2688,0.2688,,2026-08-03
Livingston,,0.0007,0.0012,0.0012,0.0012,,2026-08-03
Madison,,0.0087,0.0019,0.002,0.0021,,2026-08-03
Morehouse,,0.0228,0.001,0.0011,0.0012,,2026-08-03
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-03
Orleans,,0.0038,0.0015,0.0021,0.0028,,2026-08-03
Ouachita,,0.0145,0.0027,0.0033,0.0038,,2026-08-03
Plaquemines,,0.005,0.0005,0.0006,0.0007,,2026-08-03
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-03
Rapides,,0.0,0.0,0.0,0.0,,2026-08-03
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-03
Richland,,0.0069,0.0012,0.0012,0.0013,,2026-08-03
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-03
St. Bernard,,0.0131,0.0045,0.0045,0.0045,,2026-08-03
St. Charles,,0.0031,0.0002,0.0014,0.0026,,2026-08-03
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-03
St. James,,0.0001,0.0003,0.0003,0.0003,,2026-08-03
St. John The Baptist,,0.0058,0.0013,0.0013,0.0013,,2026-08-03
St. Landry,,0.0003,0.0004,0.0004,0.0004,,2026-08-03
St. Martin,,0.0017,0.0008,0.0008,0.0008,,2026-08-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-03
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-03
Tangipahoa,,0.0461,0.0342,0.0391,0.0441,,2026-08-03
Tensas,,0.0496,0.0148,0.0148,0.0148,,2026-08-03
Terrebonne,,0.0,0.0,0.0,0.0,,2026-08-03
Union,,0.0001,0.0003,0.0003,0.0003,,2026-08-03
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-03
Vernon,,0.0044,0.0032,0.0032,0.0032,,2026-08-03
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-08-03
Webster,,0.0002,0.0003,0.0003,0.0003,,2026-08-03
West Baton Rouge,,0.0039,0.0018,0.0025,0.0032,,2026-08-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-03
Winn,,0.0026,0.0015,0.0015,0.0015,,2026-08-03
