County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0012,0.0012,0.0012,,2026-05-27
Allen,,0.1512,0.0746,0.0776,0.0806,,2026-05-27
Ascension,,0.0661,0.0089,0.0114,0.0138,,2026-05-27
Assumption,,0.0049,0.0023,0.0024,0.0025,,2026-05-27
Avoyelles,,0.0197,0.0213,0.0213,0.0213,,2026-05-27
Beauregard,,0.069,0.0232,0.026,0.0289,,2026-05-27
Bienville,,0.0019,0.0014,0.0014,0.0014,,2026-05-27
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-27
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-27
Calcasieu,,0.022,0.0051,0.027,0.0488,,2026-05-27
Caldwell,,0.0015,0.001,0.001,0.001,,2026-05-27
Cameron,,0.0023,0.0016,0.0016,0.0016,,2026-05-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-27
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-27
Concordia,,0.0014,0.002,0.002,0.002,,2026-05-27
Desoto,,0.0,0.0,0.0,0.0,,2026-05-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-27
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-27
Franklin,,0.0952,0.0246,0.0247,0.0248,,2026-05-27
Grant,,0.0073,0.0041,0.0041,0.0041,,2026-05-27
Iberia,,0.0041,0.0005,0.0005,0.0005,,2026-05-27
Iberville,,0.0026,0.0002,0.0002,0.0002,,2026-05-27
Jackson,,0.002,0.0013,0.0013,0.0013,,2026-05-27
Jefferson,,0.0246,0.0085,0.0222,0.0359,,2026-05-27
Jefferson Davis,,0.0195,0.0086,0.0259,0.0431,,2026-05-27
Lafayette,,0.0002,0.0003,0.0003,0.0003,,2026-05-27
Lafourche,,0.0011,0.0003,0.0003,0.0003,,2026-05-27
Lasalle,,0.0043,0.001,0.0011,0.0012,,2026-05-27
Lincoln,,0.0002,0.0005,0.0005,0.0005,,2026-05-27
Livingston,,0.0057,0.0068,0.0071,0.0075,,2026-05-27
Madison,,0.0055,0.0005,0.0006,0.0007,,2026-05-27
Morehouse,,0.0009,0.001,0.0011,0.0011,,2026-05-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-27
Orleans,,0.0173,0.0017,0.003,0.0043,,2026-05-27
Ouachita,,0.0042,0.002,0.0023,0.0025,,2026-05-27
Plaquemines,,0.0242,0.0072,0.0073,0.0074,,2026-05-27
Pointe Coupee,,0.0014,0.0015,0.0015,0.0015,,2026-05-27
Rapides,,0.0,0.0,0.0,0.0,,2026-05-27
Red River,,0.1812,0.0075,0.0721,0.1367,,2026-05-27
Richland,,0.0102,0.003,0.003,0.003,,2026-05-27
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-27
St. Bernard,,0.0022,0.0001,0.0001,0.0001,,2026-05-27
St. Charles,,0.0027,0.0002,0.0028,0.0053,,2026-05-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-27
St. James,,0.5282,0.071,0.0711,0.0712,,2026-05-27
St. John The Baptist,,0.1407,0.0197,0.021,0.0223,,2026-05-27
St. Landry,,0.001,0.0005,0.0005,0.0005,,2026-05-27
St. Martin,,0.0012,0.0016,0.0016,0.0016,,2026-05-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-27
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-05-27
Tangipahoa,,0.0181,0.005,0.007,0.009,,2026-05-27
Tensas,,0.0005,0.0003,0.0003,0.0003,,2026-05-27
Terrebonne,,0.001,0.0006,0.0007,0.0007,,2026-05-27
Union,,0.0155,0.0059,0.0059,0.0059,,2026-05-27
Vermilion,,0.0009,0.0005,0.0005,0.0005,,2026-05-27
Vernon,,0.0172,0.0119,0.0119,0.0119,,2026-05-27
Washington,,0.0045,0.0017,0.0019,0.002,,2026-05-27
Webster,,0.0372,0.011,0.011,0.011,,2026-05-27
West Baton Rouge,,0.0166,0.002,0.0037,0.0055,,2026-05-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-27
Winn,,0.0171,0.0084,0.0084,0.0084,,2026-05-27
