County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0008,0.0007,0.0007,0.0007,,2026-05-19
Allen,,0.0088,0.0062,0.0062,0.0062,,2026-05-19
Ascension,,0.0018,0.0004,0.0005,0.0006,,2026-05-19
Assumption,,0.0001,0.0002,0.0002,0.0002,,2026-05-19
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-05-19
Beauregard,,0.0111,0.0059,0.006,0.0061,,2026-05-19
Bienville,,0.0276,0.0205,0.0205,0.0205,,2026-05-19
Bossier,,0.0125,0.0005,0.0023,0.0041,,2026-05-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-19
Calcasieu,,0.009,0.0019,0.0059,0.0099,,2026-05-19
Caldwell,,0.0296,0.0084,0.0084,0.0084,,2026-05-19
Cameron,,0.0043,0.0037,0.0037,0.0037,,2026-05-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-19
Claiborne,,0.0105,0.0008,0.0047,0.0086,,2026-05-19
Concordia,,0.0005,0.0006,0.0006,0.0006,,2026-05-19
Desoto,,0.0,0.0,0.0,0.0,,2026-05-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-19
Franklin,,0.0004,0.0003,0.0003,0.0003,,2026-05-19
Grant,,0.0,0.0,0.0,0.0,,2026-05-19
Iberia,,0.0012,0.0003,0.0004,0.0005,,2026-05-19
Iberville,,0.0012,0.0003,0.0003,0.0003,,2026-05-19
Jackson,,0.0413,0.044,0.0442,0.0445,,2026-05-19
Jefferson,,0.0038,0.001,0.0019,0.0027,,2026-05-19
Jefferson Davis,,0.0001,0.0002,0.0002,0.0002,,2026-05-19
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-05-19
Lafourche,,0.0055,0.0024,0.0024,0.0024,,2026-05-19
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-19
Lincoln,,0.0273,0.03,0.03,0.03,,2026-05-19
Livingston,,0.0016,0.0007,0.0008,0.001,,2026-05-19
Madison,,0.0004,0.0004,0.0004,0.0004,,2026-05-19
Morehouse,,0.0005,0.0002,0.0002,0.0002,,2026-05-19
Natchitoches,,0.0284,0.0185,0.0185,0.0185,,2026-05-19
Orleans,,0.0009,0.0003,0.0004,0.0004,,2026-05-19
Ouachita,,0.0025,0.0015,0.0017,0.0019,,2026-05-19
Plaquemines,,0.0065,0.0015,0.0015,0.0015,,2026-05-19
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-19
Rapides,,0.0653,0.044,0.044,0.044,,2026-05-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-19
Richland,,0.0009,0.0008,0.0008,0.0008,,2026-05-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-19
St. Bernard,,0.0007,0.0001,0.0001,0.0001,,2026-05-19
St. Charles,,0.0024,0.0002,0.0009,0.0016,,2026-05-19
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-19
St. James,,0.0095,0.0021,0.0022,0.0023,,2026-05-19
St. John The Baptist,,0.0106,0.0046,0.0047,0.0048,,2026-05-19
St. Landry,,0.0005,0.0004,0.0004,0.0004,,2026-05-19
St. Martin,,0.0,0.0,0.0,0.0,,2026-05-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-19
Tangipahoa,,0.0101,0.0032,0.0054,0.0075,,2026-05-19
Tensas,,0.0062,0.0022,0.0022,0.0022,,2026-05-19
Terrebonne,,0.0045,0.0018,0.0018,0.0018,,2026-05-19
Union,,0.0127,0.0152,0.0152,0.0152,,2026-05-19
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-19
Vernon,,0.0496,0.027,0.027,0.027,,2026-05-19
Washington,,0.0413,0.0266,0.0266,0.0266,,2026-05-19
Webster,,0.062,0.0258,0.0258,0.0258,,2026-05-19
West Baton Rouge,,0.0012,0.0005,0.0011,0.0017,,2026-05-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-19
Winn,,0.0162,0.0181,0.0181,0.0181,,2026-05-19
