County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.001,0.0006,0.0006,0.0006,,2026-08-24
Allen,,0.0024,0.0023,0.0023,0.0023,,2026-08-24
Ascension,,0.0089,0.0043,0.0051,0.0059,,2026-08-24
Assumption,,0.0123,0.0168,0.0169,0.017,,2026-08-24
Avoyelles,,0.0182,0.0082,0.0105,0.0129,,2026-08-24
Beauregard,,0.0166,0.0043,0.0043,0.0043,,2026-08-24
Bienville,,0.0132,0.0056,0.0056,0.0056,,2026-08-24
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-24
Calcasieu,,0.0011,0.0002,0.0003,0.0004,,2026-08-24
Caldwell,,0.0012,0.001,0.001,0.001,,2026-08-24
Cameron,,0.0081,0.0027,0.0027,0.0027,,2026-08-24
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-24
Claiborne,,0.0082,0.0003,0.0035,0.0066,,2026-08-24
Concordia,,0.0109,0.0112,0.0112,0.0112,,2026-08-24
Desoto,,0.0,0.0,0.0,0.0,,2026-08-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-24
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-24
Franklin,,0.0028,0.001,0.001,0.001,,2026-08-24
Grant,,0.0883,0.0448,0.0448,0.0448,,2026-08-24
Iberia,,0.0096,0.0312,0.0312,0.0312,,2026-08-24
Iberville,,0.0031,0.002,0.0022,0.0023,,2026-08-24
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-08-24
Jefferson,,0.0242,0.0117,0.0127,0.0138,,2026-08-24
Jefferson Davis,,0.0005,0.0006,0.0006,0.0007,,2026-08-24
Lafayette,,0.0035,0.0014,0.0015,0.0017,,2026-08-24
Lafourche,,0.0076,0.0038,0.0038,0.0038,,2026-08-24
Lasalle,,0.0629,0.0188,0.0188,0.0188,,2026-08-24
Lincoln,,0.0223,0.016,0.0168,0.0177,,2026-08-24
Livingston,,0.0122,0.0036,0.0042,0.0048,,2026-08-24
Madison,,0.0702,0.0429,0.0429,0.0429,,2026-08-24
Morehouse,,0.0185,0.0028,0.0034,0.004,,2026-08-24
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-24
Orleans,,0.0133,0.0035,0.0046,0.0057,,2026-08-24
Ouachita,,0.0189,0.0157,0.0159,0.016,,2026-08-24
Plaquemines,,0.0258,0.0124,0.016,0.0196,,2026-08-24
Pointe Coupee,,1.1857,0.3193,0.3193,0.3193,,2026-08-24
Rapides,,0.0,0.0,0.0,0.0,,2026-08-24
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-24
Richland,,0.0322,0.0832,0.0857,0.0882,,2026-08-24
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-24
St. Bernard,,0.0057,0.0065,0.0068,0.007,,2026-08-24
St. Charles,,0.0024,0.0002,0.0011,0.002,,2026-08-24
St. Helena,,0.0821,0.0327,0.0329,0.0332,,2026-08-24
St. James,,0.0086,0.0022,0.0024,0.0026,,2026-08-24
St. John The Baptist,,0.0374,0.0363,0.0375,0.0387,,2026-08-24
St. Landry,,0.001,0.0019,0.0019,0.0019,,2026-08-24
St. Martin,,0.0012,0.0004,0.0004,0.0004,,2026-08-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-24
St. Tammany,,0.0218,0.0238,0.0241,0.0243,,2026-08-24
Tangipahoa,,0.1919,0.0973,0.1065,0.1156,,2026-08-24
Tensas,,0.002,0.0042,0.0042,0.0042,,2026-08-24
Terrebonne,,0.0227,0.0105,0.0105,0.0105,,2026-08-24
Union,,0.0519,0.016,0.016,0.016,,2026-08-24
Vermilion,,0.0108,0.0044,0.0044,0.0044,,2026-08-24
Vernon,,0.0077,0.0061,0.0061,0.0061,,2026-08-24
Washington,,0.0028,0.0018,0.0018,0.0018,,2026-08-24
Webster,,0.0002,0.0002,0.0002,0.0002,,2026-08-24
West Baton Rouge,,0.0476,0.0126,0.0391,0.0655,,2026-08-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-24
Winn,,0.0678,0.0154,0.0185,0.0217,,2026-08-24
