County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0014,0.0009,0.0009,0.0009,,2026-05-04
Allen,,0.0,0.0,0.0,0.0,,2026-05-04
Ascension,,0.0036,0.0012,0.0016,0.002,,2026-05-04
Assumption,,0.0002,0.0001,0.0001,0.0001,,2026-05-04
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-05-04
Beauregard,,0.0049,0.0037,0.0037,0.0037,,2026-05-04
Bienville,,0.0412,0.0137,0.0138,0.0139,,2026-05-04
Bossier,,0.0125,0.0005,0.0009,0.0013,,2026-05-04
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-04
Calcasieu,,0.0034,0.0007,0.0016,0.0024,,2026-05-04
Caldwell,,0.0008,0.0008,0.0008,0.0008,,2026-05-04
Cameron,,0.004,0.0027,0.0035,0.0043,,2026-05-04
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-04
Claiborne,,0.0083,0.0003,0.001,0.0017,,2026-05-04
Concordia,,0.0004,0.0002,0.0002,0.0002,,2026-05-04
Desoto,,0.0,0.0,0.0,0.0,,2026-05-04
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-04
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-04
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-04
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-04
Franklin,,0.0003,0.0003,0.0003,0.0003,,2026-05-04
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-05-04
Iberia,,0.0059,0.001,0.001,0.0011,,2026-05-04
Iberville,,0.004,0.0003,0.0004,0.0005,,2026-05-04
Jackson,,0.0001,0.0003,0.0003,0.0003,,2026-05-04
Jefferson,,0.0014,0.0006,0.0008,0.001,,2026-05-04
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-05-04
Lafayette,,0.0039,0.001,0.0012,0.0014,,2026-05-04
Lafourche,,0.0075,0.0035,0.0036,0.0037,,2026-05-04
Lasalle,,0.0053,0.005,0.005,0.005,,2026-05-04
Lincoln,,0.0005,0.0014,0.0014,0.0014,,2026-05-04
Livingston,,0.0006,0.0003,0.0004,0.0004,,2026-05-04
Madison,,0.0012,0.0005,0.0005,0.0005,,2026-05-04
Morehouse,,0.0006,0.0002,0.0002,0.0002,,2026-05-04
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-04
Orleans,,0.0102,0.0016,0.0028,0.004,,2026-05-04
Ouachita,,0.0167,0.0034,0.0042,0.0049,,2026-05-04
Plaquemines,,0.0144,0.0019,0.002,0.0021,,2026-05-04
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-04
Rapides,,0.0144,0.0115,0.0115,0.0115,,2026-05-04
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-04
Richland,,0.0085,0.0037,0.0054,0.0071,,2026-05-04
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-04
St. Bernard,,0.0084,0.0054,0.0064,0.0075,,2026-05-04
St. Charles,,0.003,0.0002,0.0013,0.0024,,2026-05-04
St. Helena,,0.0008,0.0016,0.0016,0.0016,,2026-05-04
St. James,,0.0031,0.001,0.0011,0.0011,,2026-05-04
St. John The Baptist,,0.0149,0.0028,0.0031,0.0034,,2026-05-04
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-05-04
St. Martin,,0.028,0.0088,0.0088,0.0088,,2026-05-04
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-04
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-04
Tangipahoa,,0.0035,0.0005,0.0006,0.0007,,2026-05-04
Tensas,,0.0,0.0,0.0,0.0,,2026-05-04
Terrebonne,,0.0007,0.0005,0.0005,0.0005,,2026-05-04
Union,,0.003,0.0031,0.0031,0.0031,,2026-05-04
Vermilion,,0.0001,0.0003,0.0003,0.0003,,2026-05-04
Vernon,,0.0036,0.0034,0.0034,0.0034,,2026-05-04
Washington,,0.0,0.0,0.0,0.0,,2026-05-04
Webster,,0.0069,0.0011,0.0011,0.0011,,2026-05-04
West Baton Rouge,,0.0185,0.007,0.0111,0.0152,,2026-05-04
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-04
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-04
Winn,,0.0107,0.0048,0.0048,0.0048,,2026-05-04
