County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0005,0.0003,0.0003,0.0003,,2026-09-22
Allen,,0.0501,0.0394,0.0471,0.0549,,2026-09-22
Ascension,,0.0022,0.0006,0.0006,0.0007,,2026-09-22
Assumption,,0.0017,0.0011,0.0014,0.0017,,2026-09-22
Avoyelles,,0.0332,0.0454,0.0454,0.0454,,2026-09-22
Beauregard,,0.0294,0.0107,0.0119,0.0131,,2026-09-22
Bienville,,0.0082,0.0042,0.0042,0.0042,,2026-09-22
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-22
Calcasieu,,0.0875,0.0225,0.0263,0.03,,2026-09-22
Caldwell,,0.0186,0.0108,0.0109,0.011,,2026-09-22
Cameron,,0.0697,0.0376,0.0379,0.0381,,2026-09-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-22
Claiborne,,0.0084,0.0003,0.0031,0.0058,,2026-09-22
Concordia,,0.0008,0.0006,0.0006,0.0006,,2026-09-22
Desoto,,0.0,0.0,0.0,0.0,,2026-09-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-22
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-09-22
Grant,,0.0,0.0,0.0,0.0,,2026-09-22
Iberia,,0.0076,0.0024,0.0024,0.0024,,2026-09-22
Iberville,,0.0168,0.0074,0.0075,0.0076,,2026-09-22
Jackson,,0.0122,0.0064,0.0064,0.0064,,2026-09-22
Jefferson,,0.0141,0.0047,0.005,0.0053,,2026-09-22
Jefferson Davis,,0.0344,0.0089,0.0224,0.0359,,2026-09-22
Lafayette,,0.0008,0.0002,0.0002,0.0002,,2026-09-22
Lafourche,,0.0008,0.0003,0.0004,0.0005,,2026-09-22
Lasalle,,0.0082,0.0049,0.0049,0.0049,,2026-09-22
Lincoln,,0.013,0.0073,0.0073,0.0073,,2026-09-22
Livingston,,0.0258,0.0026,0.0028,0.003,,2026-09-22
Madison,,0.006,0.0007,0.0007,0.0007,,2026-09-22
Morehouse,,0.0183,0.0069,0.0093,0.0116,,2026-09-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-22
Orleans,,0.0092,0.0022,0.0026,0.003,,2026-09-22
Ouachita,,0.0085,0.0026,0.003,0.0034,,2026-09-22
Plaquemines,,0.0067,0.0038,0.0039,0.004,,2026-09-22
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-22
Rapides,,0.1196,0.0756,0.0756,0.0756,,2026-09-22
Red River,,0.1809,0.0075,0.0315,0.0556,,2026-09-22
Richland,,0.0043,0.0015,0.0016,0.0016,,2026-09-22
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-22
St. Bernard,,0.0091,0.0017,0.0017,0.0017,,2026-09-22
St. Charles,,0.0024,0.0002,0.0004,0.0007,,2026-09-22
St. Helena,,0.0003,0.0011,0.0011,0.0011,,2026-09-22
St. James,,0.0045,0.0018,0.0021,0.0023,,2026-09-22
St. John The Baptist,,0.016,0.0021,0.0023,0.0026,,2026-09-22
St. Landry,,0.012,0.0043,0.0044,0.0045,,2026-09-22
St. Martin,,0.0097,0.0046,0.0051,0.0056,,2026-09-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-22
St. Tammany,,0.0005,0.0009,0.0009,0.0009,,2026-09-22
Tangipahoa,,0.0001,0.0001,0.0001,0.0001,,2026-09-22
Tensas,,0.0012,0.0003,0.0003,0.0003,,2026-09-22
Terrebonne,,0.0001,0.0005,0.0005,0.0005,,2026-09-22
Union,,0.0469,0.022,0.022,0.022,,2026-09-22
Vermilion,,0.009,0.0029,0.0029,0.0029,,2026-09-22
Vernon,,0.0237,0.0149,0.0149,0.0149,,2026-09-22
Washington,,0.0005,0.0006,0.0006,0.0006,,2026-09-22
Webster,,0.0024,0.0007,0.0007,0.0008,,2026-09-22
West Baton Rouge,,0.0026,0.0007,0.0033,0.0059,,2026-09-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-22
Winn,,0.0356,0.0355,0.0355,0.0355,,2026-09-22
