County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0262,0.0067,0.0095,0.0124,,2026-04-25
Allen,,0.018,0.0145,0.0145,0.0145,,2026-04-25
Ascension,,0.0723,0.0111,0.0185,0.0259,,2026-04-25
Assumption,,0.1198,0.0343,0.0365,0.0388,,2026-04-25
Avoyelles,,0.0104,0.0028,0.0028,0.0028,,2026-04-25
Beauregard,,0.0073,0.0056,0.0056,0.0056,,2026-04-25
Bienville,,0.0065,0.0027,0.0032,0.0037,,2026-04-25
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-25
Calcasieu,,0.0001,<0.0001,<0.0001,<0.0001,,2026-04-25
Caldwell,,0.0,0.0,0.0,0.0,,2026-04-25
Cameron,,0.0,0.0,0.0,0.0,,2026-04-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-25
Claiborne,,0.0084,0.0003,0.0042,0.008,,2026-04-25
Concordia,,0.0047,0.0093,0.0093,0.0093,,2026-04-25
Desoto,,0.0,0.0,0.0,0.0,,2026-04-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-25
Franklin,,0.0334,0.0074,0.008,0.0086,,2026-04-25
Grant,,0.0,0.0,0.0,0.0,,2026-04-25
Iberia,,0.0023,0.0002,0.0002,0.0002,,2026-04-25
Iberville,,0.22,0.053,0.0576,0.0621,,2026-04-25
Jackson,,0.0435,0.0125,0.0136,0.0147,,2026-04-25
Jefferson,,0.0985,0.0197,0.0205,0.0212,,2026-04-25
Jefferson Davis,,0.0306,0.007,0.0078,0.0086,,2026-04-25
Lafayette,,0.0047,0.0028,0.0028,0.0028,,2026-04-25
Lafourche,,0.0086,0.0015,0.0018,0.0021,,2026-04-25
Lasalle,,0.0096,0.005,0.005,0.005,,2026-04-25
Lincoln,,0.0204,0.0066,0.0066,0.0066,,2026-04-25
Livingston,,0.0021,0.0005,0.0005,0.0005,,2026-04-25
Madison,,0.2518,0.0832,0.0877,0.0922,,2026-04-25
Morehouse,,0.0704,0.0126,0.0131,0.0137,,2026-04-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-25
Orleans,,0.0277,0.0082,0.0095,0.0108,,2026-04-25
Ouachita,,0.0161,0.0042,0.0045,0.0049,,2026-04-25
Plaquemines,,0.2415,0.1782,0.1852,0.1921,,2026-04-25
Pointe Coupee,,0.0024,0.0004,0.0004,0.0004,,2026-04-25
Rapides,,0.0005,0.002,0.002,0.002,,2026-04-25
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-04-25
Richland,,0.0403,0.008,0.0083,0.0085,,2026-04-25
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-25
St. Bernard,,0.0354,0.0054,0.007,0.0085,,2026-04-25
St. Charles,,0.0041,0.0005,0.0045,0.0085,,2026-04-25
St. Helena,,0.1981,0.0358,0.0366,0.0374,,2026-04-25
St. James,,0.0136,0.0033,0.0034,0.0034,,2026-04-25
St. John The Baptist,,0.1817,0.0584,0.0585,0.0586,,2026-04-25
St. Landry,,0.1513,0.0601,0.0609,0.0618,,2026-04-25
St. Martin,,0.0323,0.0182,0.0241,0.03,,2026-04-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-25
St. Tammany,,0.085,0.0325,0.0325,0.0325,,2026-04-25
Tangipahoa,,0.0931,0.0167,0.0198,0.0229,,2026-04-25
Tensas,,0.191,0.0279,0.0346,0.0413,,2026-04-25
Terrebonne,,0.0006,0.0001,0.0002,0.0002,,2026-04-25
Union,,0.0357,0.0042,0.0042,0.0042,,2026-04-25
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-04-25
Vernon,,0.0038,0.0016,0.0016,0.0016,,2026-04-25
Washington,,0.003,0.001,0.001,0.001,,2026-04-25
Webster,,0.0127,0.0059,0.0062,0.0064,,2026-04-25
West Baton Rouge,,0.0458,0.0051,0.0733,0.1415,,2026-04-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-25
Winn,,0.0019,0.0004,0.0004,0.0004,,2026-04-25
