County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-08
Allen,,0.0056,0.0082,0.0082,0.0082,,2026-09-08
Ascension,,0.0019,0.0025,0.0025,0.0025,,2026-09-08
Assumption,,0.0,0.0,0.0,0.0,,2026-09-08
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-09-08
Beauregard,,0.0024,0.0034,0.0034,0.0034,,2026-09-08
Bienville,,0.0356,0.0476,0.0476,0.0476,,2026-09-08
Bossier,,0.0005,0.0005,0.0005,0.0005,,2026-09-08
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-08
Calcasieu,,0.0002,0.0002,0.0002,0.0002,,2026-09-08
Caldwell,,0.0016,0.0021,0.0021,0.0021,,2026-09-08
Cameron,,0.0,0.0,0.0,0.0,,2026-09-08
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-08
Claiborne,,0.0003,0.0003,0.0003,0.0003,,2026-09-08
Concordia,,<0.0001,0.0002,0.0002,0.0002,,2026-09-08
Desoto,,0.0,0.0,0.0,0.0,,2026-09-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-08
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-08
Franklin,,0.0,0.0,0.0,0.0,,2026-09-08
Grant,,0.0,0.0,0.0,0.0,,2026-09-08
Iberia,,0.0006,0.0008,0.0008,0.0008,,2026-09-08
Iberville,,0.0003,0.0004,0.0004,0.0004,,2026-09-08
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-09-08
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-08
Jefferson Davis,,0.0014,0.0013,0.002,0.0028,,2026-09-08
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-08
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-08
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-09-08
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-09-08
Livingston,,0.0122,0.0163,0.0163,0.0163,,2026-09-08
Madison,,0.0,0.0,0.0,0.0,,2026-09-08
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-09-08
Natchitoches,,0.0016,0.0066,0.0066,0.0066,,2026-09-08
Orleans,,0.0001,0.0001,0.0001,0.0001,,2026-09-08
Ouachita,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-08
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-08
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-08
Rapides,,0.0561,0.0748,0.0748,0.0748,,2026-09-08
Red River,,0.008,0.0075,0.0178,0.0281,,2026-09-08
Richland,,0.0,0.0,0.0,0.0,,2026-09-08
Sabine,,0.0006,0.0006,0.0006,0.0006,,2026-09-08
St. Bernard,,0.0001,0.0004,0.0004,0.0004,,2026-09-08
St. Charles,,0.0001,0.0001,0.0002,0.0002,,2026-09-08
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-08
St. James,,0.0,0.0,0.0,0.0,,2026-09-08
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-09-08
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-08
St. Martin,,0.0003,0.0004,0.0004,0.0004,,2026-09-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-08
St. Tammany,,0.0019,0.0026,0.0026,0.0026,,2026-09-08
Tangipahoa,,0.0158,0.0227,0.0227,0.0227,,2026-09-08
Tensas,,0.0,0.0,0.0,0.0,,2026-09-08
Terrebonne,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-08
Union,,0.0,0.0,0.0,0.0,,2026-09-08
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-08
Vernon,,0.0053,0.0079,0.0079,0.0079,,2026-09-08
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-09-08
Webster,,0.0,0.0,0.0,0.0,,2026-09-08
West Baton Rouge,,0.002,0.0028,0.0028,0.0028,,2026-09-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-08
Winn,,0.0265,0.0354,0.0354,0.0354,,2026-09-08
