County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.001,0.0004,0.0004,0.0004,,2026-09-04
Allen,,0.0052,0.0071,0.0071,0.0071,,2026-09-04
Ascension,,0.0037,0.001,0.0012,0.0013,,2026-09-04
Assumption,,0.0039,0.0036,0.0036,0.0036,,2026-09-04
Avoyelles,,0.0197,0.0395,0.0395,0.0395,,2026-09-04
Beauregard,,0.0025,0.0015,0.0015,0.0016,,2026-09-04
Bienville,,0.0002,0.0001,0.0001,0.0001,,2026-09-04
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-04
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-04
Calcasieu,,0.0003,0.0001,0.0001,0.0002,,2026-09-04
Caldwell,,0.0004,0.0003,0.0003,0.0003,,2026-09-04
Cameron,,0.0565,0.0122,0.0125,0.0127,,2026-09-04
Catahoula,,0.0862,0.1724,0.1724,0.1724,,2026-09-04
Claiborne,,0.0083,0.0003,0.0007,0.001,,2026-09-04
Concordia,,0.0219,0.0267,0.0268,0.0269,,2026-09-04
Desoto,,0.0,0.0,0.0,0.0,,2026-09-04
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-04
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-04
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-04
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-04
Franklin,,0.0002,0.0001,0.0001,0.0001,,2026-09-04
Grant,,0.0,0.0,0.0,0.0,,2026-09-04
Iberia,,0.0,0.0,0.0,0.0,,2026-09-04
Iberville,,0.0018,0.0011,0.0011,0.0011,,2026-09-04
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-09-04
Jefferson,,0.0059,0.0023,0.0025,0.0026,,2026-09-04
Jefferson Davis,,0.0002,0.0002,0.0002,0.0002,,2026-09-04
Lafayette,,0.0006,0.0006,0.0006,0.0006,,2026-09-04
Lafourche,,0.0004,0.0004,0.0004,0.0004,,2026-09-04
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-09-04
Lincoln,,0.0002,0.0001,0.0001,0.0001,,2026-09-04
Livingston,,0.0121,0.0015,0.0016,0.0018,,2026-09-04
Madison,,0.0003,0.0005,0.0005,0.0005,,2026-09-04
Morehouse,,0.0045,0.0039,0.0039,0.0039,,2026-09-04
Natchitoches,,0.001,0.0013,0.0013,0.0013,,2026-09-04
Orleans,,0.0064,0.0034,0.0051,0.0069,,2026-09-04
Ouachita,,0.0007,0.0003,0.0003,0.0003,,2026-09-04
Plaquemines,,0.0011,0.0007,0.0007,0.0007,,2026-09-04
Pointe Coupee,,0.0006,0.0002,0.0002,0.0002,,2026-09-04
Rapides,,0.0005,0.0007,0.0007,0.0007,,2026-09-04
Red River,,0.1801,0.0075,0.0183,0.029,,2026-09-04
Richland,,0.0005,0.0006,0.0006,0.0006,,2026-09-04
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-04
St. Bernard,,0.0006,0.0008,0.0008,0.0008,,2026-09-04
St. Charles,,0.0019,0.0001,0.0002,0.0004,,2026-09-04
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-04
St. James,,0.0003,0.0007,0.0007,0.0007,,2026-09-04
St. John The Baptist,,0.0008,0.0004,0.0004,0.0004,,2026-09-04
St. Landry,,0.001,0.0008,0.0008,0.0008,,2026-09-04
St. Martin,,0.0785,0.0137,0.0137,0.0137,,2026-09-04
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-04
St. Tammany,,0.0003,0.0002,0.0002,0.0002,,2026-09-04
Tangipahoa,,0.0031,0.0021,0.0022,0.0023,,2026-09-04
Tensas,,0.0443,0.019,0.019,0.019,,2026-09-04
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-09-04
Union,,0.0,0.0,0.0,0.0,,2026-09-04
Vermilion,,0.0006,0.0005,0.0005,0.0005,,2026-09-04
Vernon,,0.0044,0.0039,0.0039,0.0039,,2026-09-04
Washington,,0.0004,0.0008,0.0008,0.0008,,2026-09-04
Webster,,0.0001,0.0002,0.0002,0.0002,,2026-09-04
West Baton Rouge,,0.0172,0.0014,0.0107,0.0201,,2026-09-04
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-04
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-04
Winn,,0.0008,0.0002,0.0002,0.0002,,2026-09-04
