County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0098,0.0043,0.0043,0.0043,,2026-08-28
Allen,,0.0007,0.0011,0.0011,0.0011,,2026-08-28
Ascension,,0.0005,0.0005,0.0005,0.0005,,2026-08-28
Assumption,,0.0112,0.0045,0.0045,0.0045,,2026-08-28
Avoyelles,,0.0129,0.0071,0.0071,0.0071,,2026-08-28
Beauregard,,0.0051,0.0018,0.0018,0.0018,,2026-08-28
Bienville,,0.0133,0.0012,0.0012,0.0012,,2026-08-28
Bossier,,0.0126,0.0005,0.0018,0.003,,2026-08-28
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-28
Calcasieu,,0.0011,0.0003,0.0006,0.0009,,2026-08-28
Caldwell,,0.0107,0.0024,0.0024,0.0024,,2026-08-28
Cameron,,0.0021,0.0011,0.0011,0.0011,,2026-08-28
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-28
Claiborne,,0.0084,0.0003,0.009,0.0176,,2026-08-28
Concordia,,0.0052,0.0024,0.0024,0.0024,,2026-08-28
Desoto,,0.0,0.0,0.0,0.0,,2026-08-28
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-28
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-28
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-28
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-28
Franklin,,0.0131,0.0269,0.0269,0.0269,,2026-08-28
Grant,,0.0023,0.0008,0.0008,0.0008,,2026-08-28
Iberia,,0.0001,0.0005,0.0005,0.0005,,2026-08-28
Iberville,,0.0,0.0,0.0,0.0,,2026-08-28
Jackson,,0.0007,0.0005,0.0005,0.0005,,2026-08-28
Jefferson,,0.0035,0.0012,0.0014,0.0016,,2026-08-28
Jefferson Davis,,0.01,0.0057,0.0057,0.0057,,2026-08-28
Lafayette,,0.0001,0.0002,0.0002,0.0002,,2026-08-28
Lafourche,,0.0014,0.0007,0.0007,0.0008,,2026-08-28
Lasalle,,0.0015,0.0008,0.0008,0.0008,,2026-08-28
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-08-28
Livingston,,0.0017,0.0007,0.0008,0.001,,2026-08-28
Madison,,0.0379,0.0079,0.0079,0.0079,,2026-08-28
Morehouse,,0.0015,0.0007,0.0008,0.0008,,2026-08-28
Natchitoches,,0.6217,0.0395,0.0395,0.0395,,2026-08-28
Orleans,,0.0042,0.0007,0.001,0.0014,,2026-08-28
Ouachita,,0.0013,0.0005,0.0006,0.0007,,2026-08-28
Plaquemines,,0.0116,0.0235,0.0236,0.0237,,2026-08-28
Pointe Coupee,,0.0013,0.0008,0.0008,0.0008,,2026-08-28
Rapides,,0.0,0.0,0.0,0.0,,2026-08-28
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-28
Richland,,0.0202,0.0074,0.0074,0.0074,,2026-08-28
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-28
St. Bernard,,0.0003,0.0002,0.0002,0.0002,,2026-08-28
St. Charles,,0.002,0.0001,0.0006,0.0012,,2026-08-28
St. Helena,,0.0298,0.012,0.012,0.012,,2026-08-28
St. James,,0.0,0.0,0.0,0.0,,2026-08-28
St. John The Baptist,,0.0006,0.0001,0.0001,0.0001,,2026-08-28
St. Landry,,0.0173,0.018,0.0182,0.0184,,2026-08-28
St. Martin,,0.0005,0.0002,0.0002,0.0002,,2026-08-28
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-28
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-28
Tangipahoa,,0.0017,0.0005,0.0007,0.0008,,2026-08-28
Tensas,,0.4983,0.4795,0.4802,0.4809,,2026-08-28
Terrebonne,,0.0695,0.0116,0.0116,0.0117,,2026-08-28
Union,,0.0485,0.0096,0.0096,0.0096,,2026-08-28
Vermilion,,0.0002,0.0003,0.0003,0.0003,,2026-08-28
Vernon,,0.0005,0.0006,0.0006,0.0006,,2026-08-28
Washington,,0.0055,0.0048,0.0048,0.0048,,2026-08-28
Webster,,0.014,0.0206,0.0206,0.0206,,2026-08-28
West Baton Rouge,,0.0081,0.0022,0.003,0.0038,,2026-08-28
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-28
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-28
Winn,,0.0005,0.0004,0.0004,0.0004,,2026-08-28
