County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0011,0.0004,0.0004,0.0004,,2026-07-27
Allen,,0.0972,0.0656,0.0656,0.0656,,2026-07-27
Ascension,,0.0034,0.0008,0.0011,0.0013,,2026-07-27
Assumption,,0.0217,0.0043,0.0043,0.0044,,2026-07-27
Avoyelles,,0.0005,0.0002,0.0002,0.0002,,2026-07-27
Beauregard,,0.0001,0.0002,0.0002,0.0002,,2026-07-27
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-07-27
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-07-27
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-27
Calcasieu,,0.0065,0.0018,0.0027,0.0036,,2026-07-27
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-27
Cameron,,0.002,0.0011,0.0011,0.0011,,2026-07-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-27
Claiborne,,0.0082,0.0003,0.0003,0.0003,,2026-07-27
Concordia,,0.0,0.0,0.0,0.0,,2026-07-27
Desoto,,0.0,0.0,0.0,0.0,,2026-07-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-27
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-27
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-07-27
Grant,,0.0,0.0,0.0,0.0,,2026-07-27
Iberia,,0.0096,0.0027,0.0027,0.0027,,2026-07-27
Iberville,,0.0122,0.0115,0.0119,0.0123,,2026-07-27
Jackson,,0.0036,0.0014,0.0014,0.0014,,2026-07-27
Jefferson,,0.0021,0.0005,0.0008,0.0011,,2026-07-27
Jefferson Davis,,0.0064,0.0048,0.0048,0.0048,,2026-07-27
Lafayette,,0.0002,0.0002,0.0002,0.0003,,2026-07-27
Lafourche,,0.0084,0.0018,0.0019,0.002,,2026-07-27
Lasalle,,0.002,0.004,0.004,0.004,,2026-07-27
Lincoln,,0.0012,0.0004,0.0004,0.0004,,2026-07-27
Livingston,,0.037,0.0031,0.0051,0.007,,2026-07-27
Madison,,0.0021,0.0019,0.0019,0.0019,,2026-07-27
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-07-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-27
Orleans,,0.0054,0.001,0.0017,0.0024,,2026-07-27
Ouachita,,0.0026,0.0028,0.0034,0.004,,2026-07-27
Plaquemines,,0.004,0.0003,0.0004,0.0004,,2026-07-27
Pointe Coupee,,1.43,0.3067,0.313,0.3194,,2026-07-27
Rapides,,0.0244,0.0163,0.0163,0.0163,,2026-07-27
Red River,,0.178,0.0075,0.0075,0.0075,,2026-07-27
Richland,,0.0051,0.0019,0.0021,0.0024,,2026-07-27
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-07-27
St. Bernard,,0.0141,0.0091,0.0091,0.0091,,2026-07-27
St. Charles,,0.0025,0.0001,0.0006,0.0011,,2026-07-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-27
St. James,,0.0216,0.0792,0.0792,0.0792,,2026-07-27
St. John The Baptist,,0.0153,0.0067,0.0076,0.0085,,2026-07-27
St. Landry,,0.0033,0.0015,0.0015,0.0015,,2026-07-27
St. Martin,,0.0015,0.0008,0.0008,0.0008,,2026-07-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-27
St. Tammany,,0.0278,0.0103,0.0103,0.0103,,2026-07-27
Tangipahoa,,0.0057,0.0049,0.005,0.0051,,2026-07-27
Tensas,,0.0005,0.0003,0.0003,0.0003,,2026-07-27
Terrebonne,,0.0033,0.0014,0.0017,0.002,,2026-07-27
Union,,0.0004,0.0003,0.0003,0.0003,,2026-07-27
Vermilion,,0.0006,0.0003,0.0004,0.0005,,2026-07-27
Vernon,,0.0,0.0,0.0,0.0,,2026-07-27
Washington,,0.0011,0.0011,0.0011,0.0011,,2026-07-27
Webster,,0.0044,0.0027,0.0027,0.0027,,2026-07-27
West Baton Rouge,,0.03,0.0037,0.0403,0.0768,,2026-07-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-27
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-07-27
