County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-20
Allen,,0.0003,0.0002,0.0002,0.0002,,2026-09-20
Ascension,,0.0046,0.0004,0.0005,0.0006,,2026-09-20
Assumption,,0.0,0.0,0.0,0.0,,2026-09-20
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-20
Beauregard,,0.0148,0.0538,0.0538,0.0538,,2026-09-20
Bienville,,0.0088,0.0027,0.0037,0.0048,,2026-09-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-20
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-09-20
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-20
Cameron,,0.0,0.0,0.0,0.0,,2026-09-20
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-20
Claiborne,,0.0083,0.0003,0.0007,0.001,,2026-09-20
Concordia,,0.0003,0.0002,0.0002,0.0002,,2026-09-20
Desoto,,0.0,0.0,0.0,0.0,,2026-09-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-20
Franklin,,0.0023,0.0015,0.0015,0.0015,,2026-09-20
Grant,,0.0023,0.0008,0.0008,0.0008,,2026-09-20
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-09-20
Iberville,,0.0003,0.0001,0.0001,0.0001,,2026-09-20
Jackson,,0.0001,0.0002,0.0002,0.0002,,2026-09-20
Jefferson,,0.0002,0.0004,0.0005,0.0005,,2026-09-20
Jefferson Davis,,0.0003,0.0002,0.0002,0.0002,,2026-09-20
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-20
Lafourche,,0.0004,0.0006,0.0006,0.0006,,2026-09-20
Lasalle,,0.0302,0.0067,0.0067,0.0067,,2026-09-20
Lincoln,,0.0002,0.0001,0.0001,0.0001,,2026-09-20
Livingston,,0.0561,0.0029,0.003,0.003,,2026-09-20
Madison,,0.0,0.0,0.0,0.0,,2026-09-20
Morehouse,,0.0046,0.0097,0.0097,0.0097,,2026-09-20
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-20
Orleans,,0.0012,0.0008,0.0008,0.0008,,2026-09-20
Ouachita,,0.0007,0.0004,0.0004,0.0004,,2026-09-20
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-20
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-20
Rapides,,0.0012,0.0007,0.0007,0.0007,,2026-09-20
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-20
Richland,,0.0002,0.0002,0.0002,0.0002,,2026-09-20
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-20
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-09-20
St. Charles,,0.0019,0.0001,0.0001,0.0001,,2026-09-20
St. Helena,,0.002,0.0005,0.0005,0.0005,,2026-09-20
St. James,,0.0003,0.0002,0.0002,0.0002,,2026-09-20
St. John The Baptist,,0.0113,0.0014,0.0015,0.0016,,2026-09-20
St. Landry,,0.0036,0.0007,0.0011,0.0015,,2026-09-20
St. Martin,,0.0005,0.0004,0.0004,0.0004,,2026-09-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-20
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-20
Tangipahoa,,0.0028,0.0028,0.0028,0.0029,,2026-09-20
Tensas,,0.0546,0.0229,0.0229,0.0229,,2026-09-20
Terrebonne,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-20
Union,,0.0001,0.0003,0.0003,0.0003,,2026-09-20
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-20
Vernon,,0.0005,0.0006,0.0006,0.0006,,2026-09-20
Washington,,0.0,0.0,0.0,0.0,,2026-09-20
Webster,,0.0004,0.0003,0.0003,0.0003,,2026-09-20
West Baton Rouge,,0.0138,0.0047,0.0118,0.019,,2026-09-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-20
Winn,,0.0,0.0,0.0,0.0,,2026-09-20
