County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0009,0.0001,0.0001,0.0001,,2026-05-23
Allen,,0.8246,0.3101,0.3133,0.3165,,2026-05-23
Ascension,,0.009,0.001,0.0013,0.0016,,2026-05-23
Assumption,,0.0014,0.001,0.001,0.001,,2026-05-23
Avoyelles,,0.0257,0.0132,0.0158,0.0184,,2026-05-23
Beauregard,,0.3136,0.1554,0.1597,0.164,,2026-05-23
Bienville,,0.0008,0.0008,0.0008,0.0008,,2026-05-23
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-23
Calcasieu,,0.0873,0.0194,0.0978,0.1763,,2026-05-23
Caldwell,,0.0847,0.021,0.021,0.021,,2026-05-23
Cameron,,0.1185,0.0378,0.0469,0.056,,2026-05-23
Catahoula,,0.1078,0.0172,0.0172,0.0172,,2026-05-23
Claiborne,,0.0083,0.0003,0.0047,0.009,,2026-05-23
Concordia,,0.5338,0.2298,0.2309,0.232,,2026-05-23
Desoto,,0.0,0.0,0.0,0.0,,2026-05-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-23
Evangeline,,2.3424,0.6957,0.6957,0.6957,,2026-05-23
Franklin,,0.0832,0.018,0.019,0.0199,,2026-05-23
Grant,,1.1008,0.2666,0.2777,0.2889,,2026-05-23
Iberia,,0.0268,0.0048,0.008,0.0111,,2026-05-23
Iberville,,0.0018,0.0001,0.0001,0.0001,,2026-05-23
Jackson,,0.0518,0.0163,0.0223,0.0284,,2026-05-23
Jefferson,,0.0009,0.0005,0.0005,0.0006,,2026-05-23
Jefferson Davis,,0.0518,0.0163,0.017,0.0177,,2026-05-23
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-05-23
Lafourche,,0.0452,0.1049,0.1068,0.1087,,2026-05-23
Lasalle,,0.0466,0.0196,0.0212,0.0229,,2026-05-23
Lincoln,,0.0007,0.0022,0.0022,0.0022,,2026-05-23
Livingston,,0.0443,0.006,0.0124,0.0188,,2026-05-23
Madison,,0.9867,0.1271,0.1794,0.2316,,2026-05-23
Morehouse,,0.2301,0.0285,0.038,0.0475,,2026-05-23
Natchitoches,,0.0864,0.091,0.0956,0.1003,,2026-05-23
Orleans,,0.0241,0.0126,0.0188,0.0251,,2026-05-23
Ouachita,,0.0024,0.0012,0.0014,0.0017,,2026-05-23
Plaquemines,,0.0837,0.0299,0.0306,0.0313,,2026-05-23
Pointe Coupee,,0.0239,0.019,0.0191,0.0192,,2026-05-23
Rapides,,2.5024,0.4501,0.4774,0.5047,,2026-05-23
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-23
Richland,,0.15,0.0149,0.0219,0.0289,,2026-05-23
Sabine,,0.0156,0.0006,0.0077,0.0147,,2026-05-23
St. Bernard,,0.0033,0.0004,0.0005,0.0005,,2026-05-23
St. Charles,,0.002,0.0001,0.0024,0.0048,,2026-05-23
St. Helena,,0.0015,0.0005,0.0005,0.0005,,2026-05-23
St. James,,0.0114,0.005,0.005,0.005,,2026-05-23
St. John The Baptist,,0.0125,0.0025,0.0028,0.0031,,2026-05-23
St. Landry,,0.0068,0.0025,0.0027,0.0028,,2026-05-23
St. Martin,,0.0044,0.0006,0.0006,0.0006,,2026-05-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-23
St. Tammany,,0.0015,0.0009,0.0009,0.0009,,2026-05-23
Tangipahoa,,0.0407,0.0126,0.0155,0.0184,,2026-05-23
Tensas,,0.397,0.105,0.1075,0.1101,,2026-05-23
Terrebonne,,0.0292,0.0144,0.0146,0.0147,,2026-05-23
Union,,0.0001,0.0003,0.0003,0.0003,,2026-05-23
Vermilion,,0.0285,0.0105,0.0105,0.0105,,2026-05-23
Vernon,,0.1845,0.0476,0.0486,0.0497,,2026-05-23
Washington,,0.0107,0.0037,0.0053,0.0068,,2026-05-23
Webster,,0.0164,0.0024,0.0024,0.0024,,2026-05-23
West Baton Rouge,,0.0121,0.0024,0.0076,0.0128,,2026-05-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-23
Winn,,0.3406,0.06,0.0676,0.0752,,2026-05-23
