County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0046,0.0024,0.0024,0.0024,,2026-07-13
Allen,,0.0267,0.0378,0.0378,0.0378,,2026-07-13
Ascension,,0.026,0.0083,0.0096,0.0108,,2026-07-13
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-07-13
Avoyelles,,0.0045,0.0023,0.0023,0.0023,,2026-07-13
Beauregard,,0.0678,0.0326,0.0422,0.0519,,2026-07-13
Bienville,,0.0015,0.0008,0.0008,0.0008,,2026-07-13
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-13
Calcasieu,,0.0133,0.0094,0.0141,0.0187,,2026-07-13
Caldwell,,0.013,0.0153,0.0154,0.0154,,2026-07-13
Cameron,,0.0,0.0,0.0,0.0,,2026-07-13
Catahoula,,0.0345,0.0172,0.0172,0.0172,,2026-07-13
Claiborne,,0.0178,0.0078,0.0249,0.0421,,2026-07-13
Concordia,,0.0055,0.0034,0.0034,0.0034,,2026-07-13
Desoto,,0.0,0.0,0.0,0.0,,2026-07-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-13
Franklin,,0.0033,0.0008,0.0008,0.0008,,2026-07-13
Grant,,0.1502,0.0466,0.0466,0.0466,,2026-07-13
Iberia,,0.0187,0.0124,0.0172,0.022,,2026-07-13
Iberville,,0.0024,0.0005,0.0005,0.0005,,2026-07-13
Jackson,,0.0035,0.0011,0.0011,0.0011,,2026-07-13
Jefferson,,0.0015,0.0002,0.0002,0.0003,,2026-07-13
Jefferson Davis,,0.0102,0.009,0.0091,0.0092,,2026-07-13
Lafayette,,0.0031,0.0015,0.0015,0.0015,,2026-07-13
Lafourche,,0.0008,0.0002,0.0003,0.0004,,2026-07-13
Lasalle,,0.0047,0.0023,0.0023,0.0023,,2026-07-13
Lincoln,,0.0001,0.0002,0.0002,0.0002,,2026-07-13
Livingston,,0.1002,0.0573,0.0573,0.0574,,2026-07-13
Madison,,0.0139,0.0072,0.0074,0.0076,,2026-07-13
Morehouse,,0.0018,0.001,0.001,0.001,,2026-07-13
Natchitoches,,0.0908,0.0423,0.0423,0.0423,,2026-07-13
Orleans,,0.0359,0.0182,0.0185,0.0188,,2026-07-13
Ouachita,,0.0056,0.0017,0.0019,0.0022,,2026-07-13
Plaquemines,,0.0043,0.0008,0.001,0.0012,,2026-07-13
Pointe Coupee,,0.0001,0.0004,0.0004,0.0004,,2026-07-13
Rapides,,0.0368,0.0373,0.0373,0.0373,,2026-07-13
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-13
Richland,,0.1602,0.0593,0.061,0.0627,,2026-07-13
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-13
St. Bernard,,0.0003,0.0002,0.0002,0.0002,,2026-07-13
St. Charles,,0.0059,0.0018,0.007,0.0122,,2026-07-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-13
St. James,,0.0011,0.0003,0.0004,0.0004,,2026-07-13
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-07-13
St. Landry,,0.0075,0.0031,0.0031,0.0031,,2026-07-13
St. Martin,,0.0003,0.0008,0.0008,0.0008,,2026-07-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-13
St. Tammany,,0.0006,0.0002,0.0002,0.0002,,2026-07-13
Tangipahoa,,0.0035,0.0007,0.001,0.0013,,2026-07-13
Tensas,,0.004,0.0017,0.0017,0.0017,,2026-07-13
Terrebonne,,0.0258,0.0073,0.0074,0.0075,,2026-07-13
Union,,0.0,0.0,0.0,0.0,,2026-07-13
Vermilion,,0.0009,0.0007,0.0007,0.0007,,2026-07-13
Vernon,,0.0143,0.0126,0.0141,0.0155,,2026-07-13
Washington,,0.0086,0.0058,0.0058,0.0058,,2026-07-13
Webster,,0.1002,0.0282,0.0286,0.029,,2026-07-13
West Baton Rouge,,0.0028,0.001,0.0035,0.0059,,2026-07-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-13
Winn,,0.0021,0.0008,0.0008,0.0008,,2026-07-13
