County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-04-17
Allen,,0.015,0.0178,0.0178,0.0178,,2026-04-17
Ascension,,0.0869,0.0121,0.0134,0.0146,,2026-04-17
Assumption,,<0.0001,0.0002,0.0002,0.0002,,2026-04-17
Avoyelles,,0.0119,0.0096,0.0096,0.0097,,2026-04-17
Beauregard,,0.0011,0.0019,0.0019,0.0019,,2026-04-17
Bienville,,0.0018,0.001,0.001,0.001,,2026-04-17
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-17
Calcasieu,,0.0116,0.0012,0.0019,0.0027,,2026-04-17
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-04-17
Cameron,,0.0,0.0,0.0,0.0,,2026-04-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-17
Claiborne,,0.0082,0.0003,0.0017,0.003,,2026-04-17
Concordia,,0.0014,0.001,0.001,0.001,,2026-04-17
Desoto,,0.0,0.0,0.0,0.0,,2026-04-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-17
Evangeline,,0.1198,0.4792,0.4792,0.4792,,2026-04-17
Franklin,,0.0013,0.0011,0.0011,0.0011,,2026-04-17
Grant,,0.0,0.0,0.0,0.0,,2026-04-17
Iberia,,0.0043,0.0003,0.0005,0.0006,,2026-04-17
Iberville,,0.0395,0.0096,0.0117,0.0137,,2026-04-17
Jackson,,0.0002,0.0002,0.0002,0.0002,,2026-04-17
Jefferson,,0.0092,0.0012,0.0015,0.0017,,2026-04-17
Jefferson Davis,,0.0007,0.0005,0.0005,0.0005,,2026-04-17
Lafayette,,0.0006,0.0006,0.0006,0.0006,,2026-04-17
Lafourche,,0.0038,0.0007,0.0008,0.0009,,2026-04-17
Lasalle,,0.001,0.0005,0.0005,0.0005,,2026-04-17
Lincoln,,0.0,0.0,0.0,0.0,,2026-04-17
Livingston,,0.0045,0.0026,0.0026,0.0026,,2026-04-17
Madison,,0.0078,0.0037,0.0037,0.0037,,2026-04-17
Morehouse,,0.0002,0.0002,0.0002,0.0002,,2026-04-17
Natchitoches,,0.0247,0.0079,0.0079,0.0079,,2026-04-17
Orleans,,0.0035,0.0008,0.0008,0.0008,,2026-04-17
Ouachita,,0.0021,0.0004,0.0007,0.0009,,2026-04-17
Plaquemines,,0.0229,0.0023,0.0025,0.0027,,2026-04-17
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-04-17
Rapides,,0.0,0.0,0.0,0.0,,2026-04-17
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-04-17
Richland,,0.0024,0.0021,0.0021,0.0021,,2026-04-17
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-17
St. Bernard,,0.0326,0.0093,0.0098,0.0103,,2026-04-17
St. Charles,,0.002,0.0001,0.0018,0.0034,,2026-04-17
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-17
St. James,,0.2958,0.2454,0.2454,0.2454,,2026-04-17
St. John The Baptist,,0.0015,0.001,0.001,0.001,,2026-04-17
St. Landry,,0.0,0.0,0.0,0.0,,2026-04-17
St. Martin,,0.0013,0.0008,0.0008,0.0008,,2026-04-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-17
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-17
Tangipahoa,,0.0052,0.0048,0.0048,0.0048,,2026-04-17
Tensas,,0.0972,0.0777,0.0777,0.0777,,2026-04-17
Terrebonne,,0.005,0.0043,0.0043,0.0043,,2026-04-17
Union,,0.0006,0.0006,0.0006,0.0006,,2026-04-17
Vermilion,,0.0234,0.0074,0.0076,0.0079,,2026-04-17
Vernon,,0.0002,0.0001,0.0001,0.0001,,2026-04-17
Washington,,0.0,0.0,0.0,0.0,,2026-04-17
Webster,,0.0104,0.0006,0.0006,0.0006,,2026-04-17
West Baton Rouge,,0.002,0.0007,0.0018,0.0029,,2026-04-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-17
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-04-17
