County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0126,0.0028,0.0039,0.0049,,2026-07-19
Allen,,0.0183,0.0657,0.066,0.0662,,2026-07-19
Ascension,,0.001,0.0003,0.0003,0.0003,,2026-07-19
Assumption,,0.0003,0.0003,0.0003,0.0003,,2026-07-19
Avoyelles,,0.0005,0.0005,0.0005,0.0005,,2026-07-19
Beauregard,,0.0001,0.0002,0.0002,0.0002,,2026-07-19
Bienville,,0.0006,0.0004,0.0004,0.0004,,2026-07-19
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-19
Calcasieu,,0.0013,0.0004,0.0009,0.0015,,2026-07-19
Caldwell,,0.007,0.0027,0.0027,0.0027,,2026-07-19
Cameron,,0.0005,0.0011,0.0011,0.0011,,2026-07-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-19
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-19
Concordia,,0.0,0.0,0.0,0.0,,2026-07-19
Desoto,,0.0,0.0,0.0,0.0,,2026-07-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-19
Franklin,,0.0004,0.0003,0.0003,0.0003,,2026-07-19
Grant,,0.0,0.0,0.0,0.0,,2026-07-19
Iberia,,0.0001,0.0005,0.0005,0.0005,,2026-07-19
Iberville,,0.0003,0.0001,0.0001,0.0001,,2026-07-19
Jackson,,0.0008,0.0007,0.0007,0.0007,,2026-07-19
Jefferson,,0.0027,0.0008,0.0009,0.001,,2026-07-19
Jefferson Davis,,0.0012,0.0007,0.0007,0.0007,,2026-07-19
Lafayette,,0.0059,0.0032,0.0032,0.0032,,2026-07-19
Lafourche,,0.1517,0.0534,0.0544,0.0554,,2026-07-19
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-07-19
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-19
Livingston,,0.0103,0.0053,0.0053,0.0053,,2026-07-19
Madison,,0.0003,0.0005,0.0005,0.0005,,2026-07-19
Morehouse,,0.0161,0.0035,0.0039,0.0043,,2026-07-19
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-19
Orleans,,0.0012,0.0002,0.0003,0.0004,,2026-07-19
Ouachita,,0.0028,0.0012,0.0017,0.0022,,2026-07-19
Plaquemines,,0.0043,0.0003,0.0003,0.0004,,2026-07-19
Pointe Coupee,,0.001,0.0004,0.0004,0.0004,,2026-07-19
Rapides,,0.0,0.0,0.0,0.0,,2026-07-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-19
Richland,,0.0002,0.0001,0.0001,0.0001,,2026-07-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-19
St. Bernard,,0.0116,0.0065,0.0072,0.008,,2026-07-19
St. Charles,,0.0036,0.0001,0.0004,0.0007,,2026-07-19
St. Helena,,0.0048,0.0027,0.0027,0.0027,,2026-07-19
St. James,,0.001,0.0004,0.0004,0.0004,,2026-07-19
St. John The Baptist,,0.0015,0.001,0.001,0.001,,2026-07-19
St. Landry,,0.0037,0.0043,0.0043,0.0043,,2026-07-19
St. Martin,,0.0038,0.0014,0.0014,0.0014,,2026-07-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-19
St. Tammany,,0.0006,0.0002,0.0002,0.0002,,2026-07-19
Tangipahoa,,0.0227,0.0019,0.0021,0.0023,,2026-07-19
Tensas,,0.0003,0.0003,0.0003,0.0003,,2026-07-19
Terrebonne,,<0.0001,0.0001,0.0001,0.0001,,2026-07-19
Union,,0.0,0.0,0.0,0.0,,2026-07-19
Vermilion,,0.0001,0.0003,0.0003,0.0003,,2026-07-19
Vernon,,0.0083,0.0044,0.0044,0.0044,,2026-07-19
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-07-19
Webster,,0.0001,0.0002,0.0002,0.0002,,2026-07-19
West Baton Rouge,,0.0136,0.008,0.0148,0.0216,,2026-07-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-19
Winn,,0.0018,0.0027,0.0027,0.0027,,2026-07-19
