County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-07
Allen,,0.0,0.0,0.0,0.0,,2026-09-07
Ascension,,0.0,0.0,0.0,0.0,,2026-09-07
Assumption,,0.0,0.0,0.0,0.0,,2026-09-07
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-09-07
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-07
Bienville,,0.0,0.0,0.0,0.0,,2026-09-07
Bossier,,0.0004,0.0005,0.0005,0.0005,,2026-09-07
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-07
Cameron,,0.0,0.0,0.0,0.0,,2026-09-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-07
Claiborne,,0.0003,0.0003,0.0005,0.0007,,2026-09-07
Concordia,,0.0,0.0,0.0,0.0,,2026-09-07
Desoto,,0.0,0.0,0.0,0.0,,2026-09-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-07
Franklin,,0.0005,0.001,0.001,0.001,,2026-09-07
Grant,,0.0,0.0,0.0,0.0,,2026-09-07
Iberia,,0.0,0.0,0.0,0.0,,2026-09-07
Iberville,,0.0,0.0,0.0,0.0,,2026-09-07
Jackson,,0.0,0.0,0.0,0.0,,2026-09-07
Jefferson,,0.0001,0.0003,0.0003,0.0003,,2026-09-07
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-07
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-07
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-07
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-07
Lincoln,,0.0022,0.0043,0.0043,0.0043,,2026-09-07
Livingston,,0.0,0.0,0.0,0.0,,2026-09-07
Madison,,<0.0001,0.0002,0.0002,0.0002,,2026-09-07
Morehouse,,0.0177,0.0355,0.0355,0.0355,,2026-09-07
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-07
Orleans,,0.0001,0.0002,0.0002,0.0002,,2026-09-07
Ouachita,,<0.0001,0.0001,0.0001,0.0001,,2026-09-07
Plaquemines,,<0.0001,0.0001,0.0001,0.0001,,2026-09-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-07
Rapides,,0.0,0.0,0.0,0.0,,2026-09-07
Red River,,0.0056,0.0075,0.0075,0.0075,,2026-09-07
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
Sabine,,0.0005,0.0006,0.0006,0.0006,,2026-09-07
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-07
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-07
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-09-07
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-07
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-07
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-07
Tangipahoa,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-07
Tensas,,0.0,0.0,0.0,0.0,,2026-09-07
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-07
Union,,0.0,0.0,0.0,0.0,,2026-09-07
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-07
Vernon,,0.0004,0.0007,0.0007,0.0007,,2026-09-07
Washington,,0.0,0.0,0.0,0.0,,2026-09-07
Webster,,0.0025,0.0071,0.0071,0.0071,,2026-09-07
West Baton Rouge,,0.0006,0.0011,0.0017,0.0022,,2026-09-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-07
Winn,,0.0,0.0,0.0,0.0,,2026-09-07
