County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.001,0.0004,0.0004,0.0004,,2026-07-10
Allen,,0.0082,0.0075,0.0075,0.0075,,2026-07-10
Ascension,,0.0048,0.0018,0.0018,0.0018,,2026-07-10
Assumption,,0.0044,0.0013,0.0013,0.0013,,2026-07-10
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-10
Beauregard,,0.0161,0.012,0.012,0.012,,2026-07-10
Bienville,,0.0035,0.0026,0.0026,0.0026,,2026-07-10
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-10
Calcasieu,,0.0044,0.0015,0.0034,0.0053,,2026-07-10
Caldwell,,0.0006,0.0003,0.0003,0.0003,,2026-07-10
Cameron,,0.0,0.0,0.0,0.0,,2026-07-10
Catahoula,,0.1034,0.0345,0.0345,0.0345,,2026-07-10
Claiborne,,0.0092,0.0006,0.0032,0.0058,,2026-07-10
Concordia,,0.0023,0.002,0.002,0.002,,2026-07-10
Desoto,,0.0,0.0,0.0,0.0,,2026-07-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-10
Franklin,,0.0227,0.0122,0.0124,0.0127,,2026-07-10
Grant,,0.0,0.0,0.0,0.0,,2026-07-10
Iberia,,0.0049,0.001,0.0013,0.0016,,2026-07-10
Iberville,,0.1436,0.0367,0.0368,0.0369,,2026-07-10
Jackson,,0.0004,0.0002,0.0002,0.0002,,2026-07-10
Jefferson,,0.0011,0.0005,0.0006,0.0007,,2026-07-10
Jefferson Davis,,0.0088,0.005,0.0051,0.0051,,2026-07-10
Lafayette,,0.0092,0.0079,0.0082,0.0085,,2026-07-10
Lafourche,,0.0036,0.0018,0.0024,0.0029,,2026-07-10
Lasalle,,0.0059,0.0044,0.0044,0.0044,,2026-07-10
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-07-10
Livingston,,0.0071,0.002,0.0023,0.0025,,2026-07-10
Madison,,0.0025,0.0032,0.0032,0.0032,,2026-07-10
Morehouse,,0.001,0.0007,0.0007,0.0007,,2026-07-10
Natchitoches,,0.0581,0.0211,0.0211,0.0211,,2026-07-10
Orleans,,0.0025,0.0019,0.0022,0.0025,,2026-07-10
Ouachita,,0.0006,0.0001,0.0002,0.0003,,2026-07-10
Plaquemines,,0.003,0.0003,0.0003,0.0004,,2026-07-10
Pointe Coupee,,0.0313,0.0099,0.0099,0.0099,,2026-07-10
Rapides,,0.012,0.002,0.002,0.002,,2026-07-10
Red River,,0.1804,0.0075,0.0326,0.0578,,2026-07-10
Richland,,0.0005,0.0002,0.0002,0.0002,,2026-07-10
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-10
St. Bernard,,0.0079,0.004,0.004,0.004,,2026-07-10
St. Charles,,0.0029,0.0001,0.0003,0.0005,,2026-07-10
St. Helena,,0.0026,0.0033,0.0033,0.0033,,2026-07-10
St. James,,0.0005,0.0004,0.0004,0.0004,,2026-07-10
St. John The Baptist,,0.0009,0.0004,0.0005,0.0005,,2026-07-10
St. Landry,,0.0009,0.0005,0.0005,0.0005,,2026-07-10
St. Martin,,0.0358,0.0331,0.0331,0.0331,,2026-07-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-10
St. Tammany,,0.0006,0.0007,0.0007,0.0007,,2026-07-10
Tangipahoa,,0.0197,0.0088,0.0108,0.0127,,2026-07-10
Tensas,,0.0907,0.0467,0.0467,0.0467,,2026-07-10
Terrebonne,,0.0286,0.0066,0.0066,0.0067,,2026-07-10
Union,,0.0004,0.0003,0.0003,0.0003,,2026-07-10
Vermilion,,0.0122,0.0065,0.0065,0.0065,,2026-07-10
Vernon,,0.0002,0.0002,0.0002,0.0002,,2026-07-10
Washington,,0.0061,0.0043,0.0043,0.0043,,2026-07-10
Webster,,0.0063,0.0017,0.0018,0.0018,,2026-07-10
West Baton Rouge,,0.0086,0.0024,0.0069,0.0114,,2026-07-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-10
Winn,,0.0078,0.0027,0.0031,0.0034,,2026-07-10
