County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0053,0.0025,0.0025,0.0025,,2026-08-16
Allen,,0.0171,0.0124,0.0124,0.0124,,2026-08-16
Ascension,,0.0005,0.0016,0.0016,0.0016,,2026-08-16
Assumption,,0.0,0.0,0.0,0.0,,2026-08-16
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-16
Beauregard,,0.0009,0.0005,0.0005,0.0005,,2026-08-16
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-08-16
Bossier,,0.0123,0.0005,0.0018,0.003,,2026-08-16
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-16
Calcasieu,,0.0094,0.0139,0.0147,0.0155,,2026-08-16
Caldwell,,0.0004,0.0002,0.0002,0.0002,,2026-08-16
Cameron,,0.0,0.0,0.0,0.0,,2026-08-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-16
Claiborne,,0.0083,0.0003,0.0017,0.003,,2026-08-16
Concordia,,0.0001,0.0002,0.0002,0.0002,,2026-08-16
Desoto,,0.0,0.0,0.0,0.0,,2026-08-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-16
Franklin,,0.0244,0.0195,0.0195,0.0195,,2026-08-16
Grant,,0.0004,0.0008,0.0008,0.0008,,2026-08-16
Iberia,,0.0321,0.0641,0.0641,0.0641,,2026-08-16
Iberville,,0.0,0.0,0.0,0.0,,2026-08-16
Jackson,,0.0005,0.0007,0.0007,0.0007,,2026-08-16
Jefferson,,0.0007,0.0001,0.0002,0.0003,,2026-08-16
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-08-16
Lafayette,,0.0013,0.0005,0.0005,0.0005,,2026-08-16
Lafourche,,0.0006,0.0003,0.0003,0.0003,,2026-08-16
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-08-16
Lincoln,,0.0099,0.0038,0.0044,0.0051,,2026-08-16
Livingston,,0.1425,0.1136,0.1174,0.1213,,2026-08-16
Madison,,0.0,0.0,0.0,0.0,,2026-08-16
Morehouse,,0.0015,0.0009,0.0009,0.0009,,2026-08-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-16
Orleans,,0.0019,0.0023,0.0025,0.0027,,2026-08-16
Ouachita,,0.0184,0.0096,0.0104,0.0112,,2026-08-16
Plaquemines,,0.0035,0.0002,0.0002,0.0002,,2026-08-16
Pointe Coupee,,0.0015,0.0025,0.0025,0.0025,,2026-08-16
Rapides,,0.0,0.0,0.0,0.0,,2026-08-16
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-16
Richland,,0.0001,0.0005,0.0005,0.0005,,2026-08-16
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-16
St. Bernard,,0.0001,0.0002,0.0002,0.0002,,2026-08-16
St. Charles,,0.0019,0.0001,0.0007,0.0012,,2026-08-16
St. Helena,,0.0063,0.0033,0.0033,0.0033,,2026-08-16
St. James,,0.004,0.0013,0.0013,0.0013,,2026-08-16
St. John The Baptist,,0.0137,0.0089,0.0089,0.0089,,2026-08-16
St. Landry,,0.0092,0.0021,0.0021,0.0021,,2026-08-16
St. Martin,,0.0009,0.0004,0.0004,0.0004,,2026-08-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-16
St. Tammany,,0.0019,0.0007,0.0007,0.0007,,2026-08-16
Tangipahoa,,0.076,0.0583,0.0609,0.0636,,2026-08-16
Tensas,,0.0408,0.0157,0.0157,0.0157,,2026-08-16
Terrebonne,,0.0013,0.0005,0.0005,0.0005,,2026-08-16
Union,,0.0,0.0,0.0,0.0,,2026-08-16
Vermilion,,0.0005,0.0002,0.0002,0.0002,,2026-08-16
Vernon,,0.0008,0.0027,0.0027,0.0027,,2026-08-16
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-08-16
Webster,,0.1224,0.0867,0.0896,0.0925,,2026-08-16
West Baton Rouge,,0.0196,0.0098,0.0135,0.0173,,2026-08-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-16
Winn,,0.0008,0.0015,0.0015,0.0015,,2026-08-16
