County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-03
Allen,,0.0002,0.0002,0.0002,0.0002,,2026-09-03
Ascension,,0.0,0.0,0.0,0.0,,2026-09-03
Assumption,,0.0,0.0,0.0,0.0,,2026-09-03
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-03
Beauregard,,0.0001,0.0002,0.0002,0.0002,,2026-09-03
Bienville,,0.0,0.0,0.0,0.0,,2026-09-03
Bossier,,0.0005,0.0005,0.0005,0.0005,,2026-09-03
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-03
Cameron,,0.0,0.0,0.0,0.0,,2026-09-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-03
Claiborne,,0.0003,0.0003,0.0003,0.0003,,2026-09-03
Concordia,,0.0,0.0,0.0,0.0,,2026-09-03
Desoto,,0.0,0.0,0.0,0.0,,2026-09-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-03
Franklin,,0.0,0.0,0.0,0.0,,2026-09-03
Grant,,0.0,0.0,0.0,0.0,,2026-09-03
Iberia,,0.0,0.0,0.0,0.0,,2026-09-03
Iberville,,0.0,0.0,0.0,0.0,,2026-09-03
Jackson,,0.0,0.0,0.0,0.0,,2026-09-03
Jefferson,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
Jefferson Davis,,0.0043,0.0057,0.0057,0.0057,,2026-09-03
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-03
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-03
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-03
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-03
Livingston,,0.0023,0.003,0.003,0.003,,2026-09-03
Madison,,0.0,0.0,0.0,0.0,,2026-09-03
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-09-03
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-03
Orleans,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-03
Ouachita,,0.0005,0.0008,0.0008,0.0008,,2026-09-03
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-03
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-03
Rapides,,0.0,0.0,0.0,0.0,,2026-09-03
Red River,,0.0075,0.0075,0.0075,0.0075,,2026-09-03
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
Sabine,,0.0006,0.0006,0.0006,0.0006,,2026-09-03
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-03
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-03
St. James,,0.0,0.0,0.0,0.0,,2026-09-03
St. John The Baptist,,0.0002,0.0003,0.0003,0.0003,,2026-09-03
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-09-03
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-03
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-03
Tangipahoa,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-03
Tensas,,0.0,0.0,0.0,0.0,,2026-09-03
Terrebonne,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-03
Union,,0.0,0.0,0.0,0.0,,2026-09-03
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-03
Vernon,,0.0,0.0,0.0,0.0,,2026-09-03
Washington,,0.0,0.0,0.0,0.0,,2026-09-03
Webster,,0.0006,0.0008,0.0008,0.0008,,2026-09-03
West Baton Rouge,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-03
Winn,,0.0,0.0,0.0,0.0,,2026-09-03
