County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0061,0.0031,0.0031,0.0031,,2026-04-28
Allen,,0.0168,0.0359,0.0359,0.0359,,2026-04-28
Ascension,,0.0147,0.0044,0.0053,0.0062,,2026-04-28
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-04-28
Avoyelles,,0.0062,0.0031,0.0031,0.0031,,2026-04-28
Beauregard,,0.0009,0.002,0.002,0.002,,2026-04-28
Bienville,,0.0173,0.0049,0.0049,0.0049,,2026-04-28
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-04-28
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-28
Calcasieu,,0.0026,0.0003,0.0007,0.001,,2026-04-28
Caldwell,,0.0,0.0,0.0,0.0,,2026-04-28
Cameron,,0.0089,0.0016,0.0016,0.0016,,2026-04-28
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-28
Claiborne,,0.0082,0.0003,0.0012,0.0021,,2026-04-28
Concordia,,0.0017,0.0028,0.0028,0.0028,,2026-04-28
Desoto,,0.0,0.0,0.0,0.0,,2026-04-28
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-28
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-28
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-28
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-28
Franklin,,0.0034,0.0011,0.0012,0.0013,,2026-04-28
Grant,,0.0,0.0,0.0,0.0,,2026-04-28
Iberia,,0.0069,0.0008,0.0019,0.0029,,2026-04-28
Iberville,,0.0026,0.0004,0.0004,0.0004,,2026-04-28
Jackson,,0.0017,0.0009,0.0009,0.0009,,2026-04-28
Jefferson,,0.008,0.0015,0.0017,0.0019,,2026-04-28
Jefferson Davis,,0.0001,0.0005,0.0005,0.0005,,2026-04-28
Lafayette,,0.0004,0.0002,0.0002,0.0002,,2026-04-28
Lafourche,,0.017,0.002,0.0022,0.0023,,2026-04-28
Lasalle,,0.0,0.0,0.0,0.0,,2026-04-28
Lincoln,,0.0003,0.0004,0.0004,0.0004,,2026-04-28
Livingston,,0.0055,0.0016,0.0016,0.0016,,2026-04-28
Madison,,0.0061,0.0021,0.0021,0.0021,,2026-04-28
Morehouse,,0.0934,0.0483,0.0485,0.0487,,2026-04-28
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-28
Orleans,,0.0032,0.0004,0.0008,0.0012,,2026-04-28
Ouachita,,0.0019,0.0007,0.0009,0.0011,,2026-04-28
Plaquemines,,0.0123,0.0016,0.0016,0.0016,,2026-04-28
Pointe Coupee,,0.0009,0.0006,0.0006,0.0006,,2026-04-28
Rapides,,0.0548,0.0366,0.0366,0.0366,,2026-04-28
Red River,,0.178,0.0075,0.0075,0.0075,,2026-04-28
Richland,,0.0019,0.0008,0.0008,0.0009,,2026-04-28
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-04-28
St. Bernard,,0.007,0.0058,0.0067,0.0076,,2026-04-28
St. Charles,,0.0031,0.0009,0.0042,0.0075,,2026-04-28
St. Helena,,0.0001,0.0005,0.0005,0.0005,,2026-04-28
St. James,,0.088,0.0148,0.0169,0.0189,,2026-04-28
St. John The Baptist,,0.0816,0.011,0.016,0.0209,,2026-04-28
St. Landry,,0.0024,0.0013,0.0013,0.0013,,2026-04-28
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-04-28
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-28
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-28
Tangipahoa,,0.0135,0.0018,0.003,0.0041,,2026-04-28
Tensas,,0.0028,0.0011,0.0011,0.0011,,2026-04-28
Terrebonne,,0.0004,0.0005,0.0005,0.0005,,2026-04-28
Union,,0.0045,0.0031,0.0031,0.0031,,2026-04-28
Vermilion,,0.0008,0.0007,0.0007,0.0007,,2026-04-28
Vernon,,0.0022,0.0014,0.0014,0.0014,,2026-04-28
Washington,,0.0312,0.0046,0.0046,0.0046,,2026-04-28
Webster,,0.0105,0.0005,0.0006,0.0006,,2026-04-28
West Baton Rouge,,0.0098,0.0031,0.0085,0.0138,,2026-04-28
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-28
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-28
Winn,,0.0008,0.0006,0.0006,0.0006,,2026-04-28
