County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0046,0.0024,0.0024,0.0024,,2026-07-13
Allen,,0.0204,0.0126,0.0126,0.0126,,2026-07-13
Ascension,,0.0299,0.0083,0.0097,0.011,,2026-07-13
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-07-13
Avoyelles,,0.0045,0.0023,0.0023,0.0023,,2026-07-13
Beauregard,,0.0673,0.0305,0.0401,0.0498,,2026-07-13
Bienville,,0.012,0.0061,0.0061,0.0061,,2026-07-13
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-13
Calcasieu,,0.0387,0.037,0.0438,0.0505,,2026-07-13
Caldwell,,0.013,0.0153,0.0154,0.0154,,2026-07-13
Cameron,,0.0036,0.0032,0.0032,0.0032,,2026-07-13
Catahoula,,0.0345,0.0172,0.0172,0.0172,,2026-07-13
Claiborne,,0.0178,0.0078,0.0249,0.0421,,2026-07-13
Concordia,,0.0073,0.0045,0.0045,0.0045,,2026-07-13
Desoto,,0.0,0.0,0.0,0.0,,2026-07-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-13
Franklin,,0.0434,0.0218,0.0218,0.0218,,2026-07-13
Grant,,0.3725,0.1331,0.1331,0.1331,,2026-07-13
Iberia,,0.0189,0.0126,0.0174,0.0222,,2026-07-13
Iberville,,0.0032,0.0013,0.0013,0.0013,,2026-07-13
Jackson,,0.0072,0.003,0.003,0.003,,2026-07-13
Jefferson,,0.002,0.0002,0.0003,0.0005,,2026-07-13
Jefferson Davis,,0.0091,0.0021,0.0021,0.0022,,2026-07-13
Lafayette,,0.0031,0.0015,0.0015,0.0015,,2026-07-13
Lafourche,,0.0016,0.0002,0.0004,0.0006,,2026-07-13
Lasalle,,0.0053,0.0029,0.0029,0.0029,,2026-07-13
Lincoln,,0.0001,0.0002,0.0002,0.0002,,2026-07-13
Livingston,,0.1339,0.064,0.0661,0.0682,,2026-07-13
Madison,,0.0168,0.0078,0.0079,0.0081,,2026-07-13
Morehouse,,0.0143,0.006,0.0065,0.0069,,2026-07-13
Natchitoches,,0.1004,0.0476,0.0476,0.0476,,2026-07-13
Orleans,,0.0494,0.0182,0.0186,0.0189,,2026-07-13
Ouachita,,0.0066,0.0023,0.0025,0.0028,,2026-07-13
Plaquemines,,0.0117,0.0025,0.003,0.0035,,2026-07-13
Pointe Coupee,,0.0001,0.0004,0.0004,0.0004,,2026-07-13
Rapides,,0.0368,0.0373,0.0373,0.0373,,2026-07-13
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-13
Richland,,0.323,0.0818,0.084,0.0861,,2026-07-13
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-13
St. Bernard,,0.0003,0.0002,0.0002,0.0002,,2026-07-13
St. Charles,,0.0077,0.0018,0.0093,0.0168,,2026-07-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-13
St. James,,0.0011,0.0004,0.0005,0.0005,,2026-07-13
St. John The Baptist,,0.0009,0.0004,0.0004,0.0004,,2026-07-13
St. Landry,,0.0075,0.0031,0.0031,0.0031,,2026-07-13
St. Martin,,0.0003,0.0008,0.0008,0.0008,,2026-07-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-13
St. Tammany,,0.0006,0.0002,0.0002,0.0002,,2026-07-13
Tangipahoa,,0.0069,0.0007,0.0013,0.002,,2026-07-13
Tensas,,0.004,0.002,0.002,0.002,,2026-07-13
Terrebonne,,0.0259,0.0073,0.0074,0.0075,,2026-07-13
Union,,0.0,0.0,0.0,0.0,,2026-07-13
Vermilion,,0.0009,0.0007,0.0007,0.0007,,2026-07-13
Vernon,,0.0124,0.0076,0.0079,0.0083,,2026-07-13
Washington,,0.0128,0.0058,0.0058,0.0058,,2026-07-13
Webster,,0.0948,0.0282,0.0286,0.029,,2026-07-13
West Baton Rouge,,0.0128,0.0013,0.0149,0.0285,,2026-07-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-13
Winn,,0.0396,0.0179,0.0179,0.0179,,2026-07-13
