County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0006,0.0006,0.0006,,2026-04-27
Allen,,0.0022,0.0012,0.0012,0.0012,,2026-04-27
Ascension,,0.004,0.0007,0.0007,0.0008,,2026-04-27
Assumption,,0.0007,0.0003,0.0003,0.0003,,2026-04-27
Avoyelles,,0.0,0.0,0.0,0.0,,2026-04-27
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-04-27
Bienville,,0.0003,0.0003,0.0003,0.0003,,2026-04-27
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-27
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-27
Calcasieu,,0.0024,0.0003,0.0003,0.0003,,2026-04-27
Caldwell,,0.0036,0.0067,0.0068,0.0069,,2026-04-27
Cameron,,0.0104,0.0032,0.0032,0.0032,,2026-04-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-27
Claiborne,,0.0083,0.0003,0.0009,0.0014,,2026-04-27
Concordia,,0.0,0.0,0.0,0.0,,2026-04-27
Desoto,,0.0,0.0,0.0,0.0,,2026-04-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-27
Evangeline,,0.0266,0.0213,0.0213,0.0213,,2026-04-27
Franklin,,0.0015,0.0017,0.0017,0.0017,,2026-04-27
Grant,,0.0,0.0,0.0,0.0,,2026-04-27
Iberia,,0.0409,0.0198,0.0247,0.0296,,2026-04-27
Iberville,,0.0018,0.0002,0.0002,0.0002,,2026-04-27
Jackson,,0.0049,0.0005,0.0005,0.0005,,2026-04-27
Jefferson,,0.0009,0.0002,0.0003,0.0003,,2026-04-27
Jefferson Davis,,0.0015,0.0006,0.0006,0.0006,,2026-04-27
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-04-27
Lafourche,,0.0069,0.0016,0.0016,0.0017,,2026-04-27
Lasalle,,0.0056,0.001,0.001,0.001,,2026-04-27
Lincoln,,0.0006,0.0003,0.0003,0.0003,,2026-04-27
Livingston,,0.011,0.009,0.0091,0.0091,,2026-04-27
Madison,,0.0,0.0,0.0,0.0,,2026-04-27
Morehouse,,0.0385,0.0078,0.0089,0.01,,2026-04-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-27
Orleans,,0.005,0.0013,0.0015,0.0016,,2026-04-27
Ouachita,,0.0183,0.0347,0.0364,0.0381,,2026-04-27
Plaquemines,,0.0107,0.0022,0.0024,0.0025,,2026-04-27
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-04-27
Rapides,,0.0,0.0,0.0,0.0,,2026-04-27
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-27
Richland,,0.0091,0.0022,0.0037,0.0053,,2026-04-27
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-27
St. Bernard,,0.0114,0.0036,0.0038,0.004,,2026-04-27
St. Charles,,0.0104,0.0017,0.0166,0.0316,,2026-04-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-27
St. James,,0.0059,0.0016,0.0018,0.0019,,2026-04-27
St. John The Baptist,,0.0004,0.0015,0.0015,0.0015,,2026-04-27
St. Landry,,0.0012,0.0006,0.0006,0.0006,,2026-04-27
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-27
St. Tammany,,0.0016,0.0007,0.0007,0.0007,,2026-04-27
Tangipahoa,,0.0077,0.0026,0.0035,0.0044,,2026-04-27
Tensas,,0.0021,0.0025,0.0025,0.0025,,2026-04-27
Terrebonne,,0.003,0.0024,0.0024,0.0025,,2026-04-27
Union,,0.0001,0.0003,0.0003,0.0003,,2026-04-27
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-04-27
Vernon,,0.0029,0.0013,0.0013,0.0013,,2026-04-27
Washington,,0.0041,0.0013,0.0013,0.0013,,2026-04-27
Webster,,0.0067,0.0008,0.0008,0.0009,,2026-04-27
West Baton Rouge,,0.0039,0.0016,0.0029,0.0042,,2026-04-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-27
Winn,,0.0373,0.0084,0.0084,0.0084,,2026-04-27
