County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.5542,0.0626,0.0627,0.0628,,2026-07-23
Allen,,0.2232,0.1632,0.1701,0.177,,2026-07-23
Ascension,,0.013,0.0031,0.0035,0.0039,,2026-07-23
Assumption,,0.0075,0.0019,0.0022,0.0026,,2026-07-23
Avoyelles,,0.0009,0.0009,0.0009,0.0009,,2026-07-23
Beauregard,,0.0368,0.0634,0.0635,0.0636,,2026-07-23
Bienville,,0.0308,0.0108,0.0108,0.0108,,2026-07-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-23
Calcasieu,,0.0113,0.0037,0.0133,0.023,,2026-07-23
Caldwell,,0.0128,0.0088,0.0088,0.0088,,2026-07-23
Cameron,,0.0,0.0,0.0,0.0,,2026-07-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-23
Claiborne,,0.0083,0.0003,0.0014,0.0024,,2026-07-23
Concordia,,<0.0001,0.0002,0.0002,0.0002,,2026-07-23
Desoto,,0.0,0.0,0.0,0.0,,2026-07-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-23
Franklin,,0.0048,0.0026,0.0026,0.0026,,2026-07-23
Grant,,0.0499,0.0333,0.0333,0.0333,,2026-07-23
Iberia,,0.0334,0.0108,0.0189,0.027,,2026-07-23
Iberville,,0.0012,0.0004,0.0005,0.0006,,2026-07-23
Jackson,,0.0015,0.0009,0.0009,0.0009,,2026-07-23
Jefferson,,0.018,0.0017,0.0031,0.0045,,2026-07-23
Jefferson Davis,,0.0133,0.0044,0.0044,0.0045,,2026-07-23
Lafayette,,0.0019,0.0013,0.0013,0.0013,,2026-07-23
Lafourche,,0.0034,0.0009,0.0012,0.0015,,2026-07-23
Lasalle,,0.0007,0.0005,0.0005,0.0005,,2026-07-23
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-23
Livingston,,0.0014,0.0012,0.0013,0.0014,,2026-07-23
Madison,,0.0016,0.0009,0.0009,0.0009,,2026-07-23
Morehouse,,0.0977,0.0084,0.009,0.0096,,2026-07-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-23
Orleans,,0.0223,0.0064,0.0083,0.0102,,2026-07-23
Ouachita,,0.0005,0.0001,0.0002,0.0003,,2026-07-23
Plaquemines,,0.0124,0.001,0.0013,0.0015,,2026-07-23
Pointe Coupee,,0.0002,0.0004,0.0004,0.0004,,2026-07-23
Rapides,,0.0029,0.0115,0.0115,0.0115,,2026-07-23
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-23
Richland,,0.0005,0.0003,0.0003,0.0003,,2026-07-23
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-23
St. Bernard,,0.0016,0.0011,0.0013,0.0014,,2026-07-23
St. Charles,,0.0024,0.0001,0.0008,0.0015,,2026-07-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-23
St. James,,0.0002,0.0007,0.0007,0.0007,,2026-07-23
St. John The Baptist,,0.0053,0.0027,0.0029,0.0031,,2026-07-23
St. Landry,,0.0005,0.0009,0.0009,0.0009,,2026-07-23
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-07-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-23
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-07-23
Tangipahoa,,0.0066,0.0024,0.0027,0.003,,2026-07-23
Tensas,,0.0048,0.0064,0.0064,0.0064,,2026-07-23
Terrebonne,,0.0315,0.0287,0.0292,0.0298,,2026-07-23
Union,,0.0,0.0,0.0,0.0,,2026-07-23
Vermilion,,0.0101,0.0051,0.0066,0.0081,,2026-07-23
Vernon,,0.0014,0.0011,0.0011,0.0011,,2026-07-23
Washington,,0.3262,0.1156,0.1543,0.1929,,2026-07-23
Webster,,0.0004,0.0003,0.0003,0.0003,,2026-07-23
West Baton Rouge,,0.0062,0.0007,0.0051,0.0094,,2026-07-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-23
Winn,,0.0003,0.0006,0.0006,0.0006,,2026-07-23
