County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-02
Allen,,0.0197,0.0347,0.0347,0.0347,,2026-06-02
Ascension,,0.0033,0.0041,0.0042,0.0043,,2026-06-02
Assumption,,0.0,0.0,0.0,0.0,,2026-06-02
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-02
Beauregard,,0.1178,0.0934,0.0947,0.096,,2026-06-02
Bienville,,0.0197,0.0117,0.0117,0.0117,,2026-06-02
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-02
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-02
Calcasieu,,0.0481,0.0365,0.0372,0.0378,,2026-06-02
Caldwell,,0.0004,0.0002,0.0002,0.0002,,2026-06-02
Cameron,,0.0003,0.0005,0.0005,0.0005,,2026-06-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-02
Claiborne,,0.0102,0.0014,0.0029,0.0045,,2026-06-02
Concordia,,0.0,0.0,0.0,0.0,,2026-06-02
Desoto,,0.0,0.0,0.0,0.0,,2026-06-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-02
Franklin,,0.1258,0.0635,0.0636,0.0636,,2026-06-02
Grant,,0.0379,0.0216,0.0216,0.0216,,2026-06-02
Iberia,,0.0006,0.0005,0.0005,0.0005,,2026-06-02
Iberville,,0.0003,0.0001,0.0001,0.0001,,2026-06-02
Jackson,,0.0,0.0,0.0,0.0,,2026-06-02
Jefferson,,0.0016,0.0014,0.0019,0.0023,,2026-06-02
Jefferson Davis,,<0.0001,0.0002,0.0002,0.0002,,2026-06-02
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-02
Lafourche,,0.0013,0.0006,0.0006,0.0007,,2026-06-02
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-02
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-02
Livingston,,0.0196,0.0154,0.016,0.0166,,2026-06-02
Madison,,0.0005,0.0011,0.0011,0.0011,,2026-06-02
Morehouse,,0.0005,0.0003,0.0003,0.0003,,2026-06-02
Natchitoches,,0.0103,0.0079,0.0079,0.0079,,2026-06-02
Orleans,,0.0002,0.0002,0.0003,0.0004,,2026-06-02
Ouachita,,0.0007,0.0009,0.0009,0.001,,2026-06-02
Plaquemines,,0.0588,0.0317,0.0317,0.0317,,2026-06-02
Pointe Coupee,,0.0001,0.0004,0.0004,0.0004,,2026-06-02
Rapides,,0.0133,0.027,0.027,0.027,,2026-06-02
Red River,,0.2392,0.0468,0.1416,0.2363,,2026-06-02
Richland,,0.0166,0.0096,0.0096,0.0096,,2026-06-02
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-02
St. Bernard,,0.0016,0.0012,0.0012,0.0012,,2026-06-02
St. Charles,,0.0021,0.0001,0.0002,0.0003,,2026-06-02
St. Helena,,0.0159,0.0092,0.0092,0.0092,,2026-06-02
St. James,,0.0003,0.0009,0.0009,0.0009,,2026-06-02
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-06-02
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-06-02
St. Martin,,0.0009,0.0012,0.0012,0.0012,,2026-06-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-02
St. Tammany,,0.0523,0.0196,0.0196,0.0196,,2026-06-02
Tangipahoa,,0.0525,0.0345,0.0413,0.048,,2026-06-02
Tensas,,0.0,0.0,0.0,0.0,,2026-06-02
Terrebonne,,0.0016,0.001,0.0012,0.0014,,2026-06-02
Union,,0.0,0.0,0.0,0.0,,2026-06-02
Vermilion,,0.0003,0.0001,0.0001,0.0001,,2026-06-02
Vernon,,3.6385,0.574,0.5962,0.6185,,2026-06-02
Washington,,0.0002,0.0001,0.0001,0.0001,,2026-06-02
Webster,,0.1583,0.0603,0.0605,0.0607,,2026-06-02
West Baton Rouge,,0.0038,0.012,0.0134,0.0148,,2026-06-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-02
Winn,,0.0127,0.0063,0.0063,0.0063,,2026-06-02
