County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0137,0.0031,0.0032,0.0033,,2026-07-08
Allen,,0.0663,0.0513,0.0513,0.0513,,2026-07-08
Ascension,,0.0121,0.0224,0.0227,0.0231,,2026-07-08
Assumption,,0.0199,0.0076,0.0076,0.0076,,2026-07-08
Avoyelles,,0.0004,0.0005,0.0005,0.0005,,2026-07-08
Beauregard,,0.0084,0.0059,0.0059,0.0059,,2026-07-08
Bienville,,0.0014,0.0007,0.0007,0.0007,,2026-07-08
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-08
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-08
Calcasieu,,0.0459,0.0131,0.038,0.063,,2026-07-08
Caldwell,,<0.0001,0.0002,0.0002,0.0002,,2026-07-08
Cameron,,0.0432,0.0101,0.0101,0.0101,,2026-07-08
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-08
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-08
Concordia,,0.0043,0.003,0.003,0.003,,2026-07-08
Desoto,,0.0,0.0,0.0,0.0,,2026-07-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-08
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-08
Franklin,,0.0029,0.0008,0.0008,0.0008,,2026-07-08
Grant,,0.0008,0.0033,0.0033,0.0033,,2026-07-08
Iberia,,0.0042,0.0021,0.0021,0.0021,,2026-07-08
Iberville,,0.0061,0.0042,0.005,0.0058,,2026-07-08
Jackson,,0.0007,0.0002,0.0002,0.0002,,2026-07-08
Jefferson,,0.0131,0.0052,0.0069,0.0085,,2026-07-08
Jefferson Davis,,0.0011,0.0015,0.0015,0.0015,,2026-07-08
Lafayette,,0.0286,0.0134,0.0134,0.0134,,2026-07-08
Lafourche,,0.0036,0.0012,0.0013,0.0015,,2026-07-08
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-07-08
Lincoln,,0.0003,0.0001,0.0001,0.0001,,2026-07-08
Livingston,,0.0833,0.0262,0.0263,0.0263,,2026-07-08
Madison,,0.0005,0.0004,0.0004,0.0004,,2026-07-08
Morehouse,,0.0002,0.0003,0.0003,0.0003,,2026-07-08
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-08
Orleans,,0.0016,0.0012,0.0015,0.0018,,2026-07-08
Ouachita,,0.0008,0.0002,0.0002,0.0002,,2026-07-08
Plaquemines,,0.0011,0.0001,0.0001,0.0001,,2026-07-08
Pointe Coupee,,0.1596,0.0726,0.0727,0.0728,,2026-07-08
Rapides,,0.0003,0.0014,0.0014,0.0014,,2026-07-08
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-08
Richland,,0.0002,0.0001,0.0001,0.0001,,2026-07-08
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-08
St. Bernard,,0.0028,0.0016,0.0021,0.0027,,2026-07-08
St. Charles,,0.0083,0.0122,0.0177,0.0233,,2026-07-08
St. Helena,,0.0011,0.0005,0.0005,0.0005,,2026-07-08
St. James,,0.0073,0.0019,0.0019,0.0019,,2026-07-08
St. John The Baptist,,0.0772,0.0818,0.0879,0.094,,2026-07-08
St. Landry,,0.0092,0.0033,0.0033,0.0033,,2026-07-08
St. Martin,,0.0022,0.0008,0.0008,0.0008,,2026-07-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-08
St. Tammany,,0.0012,0.0002,0.0002,0.0002,,2026-07-08
Tangipahoa,,0.0003,0.0001,0.0001,0.0002,,2026-07-08
Tensas,,0.0103,0.0112,0.0112,0.0112,,2026-07-08
Terrebonne,,0.0026,0.0009,0.0013,0.0017,,2026-07-08
Union,,0.0301,0.0248,0.0248,0.0248,,2026-07-08
Vermilion,,0.0011,0.0011,0.0011,0.0011,,2026-07-08
Vernon,,0.0031,0.0023,0.0023,0.0023,,2026-07-08
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-07-08
Webster,,0.0054,0.0018,0.0019,0.0019,,2026-07-08
West Baton Rouge,,0.0196,0.006,0.0276,0.0493,,2026-07-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-08
Winn,,0.0295,0.0086,0.0097,0.0107,,2026-07-08
