County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Aiken,45003,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Beaufort,45013,0.0006,0.0002,0.0002,0.0002,South Carolina,2026-08-27
Berkeley,45015,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-27
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Charleston,45019,0.0012,0.0005,0.0014,0.0023,South Carolina,2026-08-27
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Dorchester,45035,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Hampton,45049,0.0032,0.0016,0.0016,0.0016,South Carolina,2026-08-27
Horry,45051,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Jasper,45053,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-08-27
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Lexington,45063,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Orangeburg,45075,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-27
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Richland,45079,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-27
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-27
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
Union,45087,0.0004,0.0014,0.0014,0.0014,South Carolina,2026-08-27
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-27
