County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Aiken,45003,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-05-27
Allendale,45005,0.0167,0.0061,0.0061,0.0061,South Carolina,2026-05-27
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Bamberg,45009,0.0237,0.0135,0.0135,0.0135,South Carolina,2026-05-27
Barnwell,45011,0.0026,0.0012,0.0012,0.0012,South Carolina,2026-05-27
Beaufort,45013,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-27
Berkeley,45015,0.0042,0.0098,0.0102,0.0107,South Carolina,2026-05-27
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Charleston,45019,0.0021,0.0002,0.0012,0.0021,South Carolina,2026-05-27
Cherokee,45021,0.0192,0.0116,0.0116,0.0116,South Carolina,2026-05-27
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Colleton,45029,0.0304,0.0121,0.0125,0.013,South Carolina,2026-05-27
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Dorchester,45035,0.0033,0.0014,0.0016,0.0018,South Carolina,2026-05-27
Edgefield,45037,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-05-27
Fairfield,45039,0.0093,0.0069,0.0069,0.0069,South Carolina,2026-05-27
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Georgetown,45043,0.0007,0.0005,0.0005,0.0005,South Carolina,2026-05-27
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Horry,45051,0.0004,0.0001,0.0001,0.0001,South Carolina,2026-05-27
Jasper,45053,0.0902,0.0747,0.0747,0.0747,South Carolina,2026-05-27
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Lexington,45063,0.0175,0.0058,0.006,0.0063,South Carolina,2026-05-27
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-27
Mccormick,45065,0.0519,0.0398,0.0398,0.0398,South Carolina,2026-05-27
Newberry,45071,0.0126,0.0125,0.0125,0.0125,South Carolina,2026-05-27
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Orangeburg,45075,0.0021,0.0011,0.0011,0.0012,South Carolina,2026-05-27
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Richland,45079,0.0073,0.0046,0.0047,0.0047,South Carolina,2026-05-27
Saluda,45081,0.1052,0.0482,0.0482,0.0482,South Carolina,2026-05-27
Spartanburg,45083,0.0022,0.0028,0.0028,0.0028,South Carolina,2026-05-27
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
Union,45087,0.0811,0.0297,0.0297,0.0297,South Carolina,2026-05-27
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-27
