County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Aiken,45003,0.0013,0.0015,0.0015,0.0016,South Carolina,2026-07-07
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Barnwell,45011,0.0011,0.0012,0.0013,0.0014,South Carolina,2026-07-07
Beaufort,45013,0.0166,0.0118,0.0119,0.012,South Carolina,2026-07-07
Berkeley,45015,0.0342,0.0124,0.0499,0.0873,South Carolina,2026-07-07
Calhoun,45017,0.0501,0.0311,0.0326,0.0342,South Carolina,2026-07-07
Charleston,45019,0.0046,0.0037,0.0074,0.0111,South Carolina,2026-07-07
Cherokee,45021,0.002,0.0025,0.0025,0.0025,South Carolina,2026-07-07
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Colleton,45029,0.0118,0.0238,0.0238,0.0238,South Carolina,2026-07-07
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Dorchester,45035,0.0029,0.0019,0.0025,0.0031,South Carolina,2026-07-07
Edgefield,45037,0.0026,0.0012,0.0012,0.0012,South Carolina,2026-07-07
Fairfield,45039,0.2553,0.2267,0.2452,0.2637,South Carolina,2026-07-07
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Georgetown,45043,0.003,0.0023,0.0023,0.0023,South Carolina,2026-07-07
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Hampton,45049,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-07-07
Horry,45051,0.0291,0.0364,0.037,0.0376,South Carolina,2026-07-07
Jasper,45053,0.0013,0.0006,0.0006,0.0006,South Carolina,2026-07-07
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Lexington,45063,0.0102,0.0024,0.0029,0.0034,South Carolina,2026-07-07
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Mccormick,45065,0.0045,0.0014,0.0014,0.0014,South Carolina,2026-07-07
Newberry,45071,0.1056,0.0121,0.0121,0.0121,South Carolina,2026-07-07
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Orangeburg,45075,0.006,0.0031,0.0032,0.0032,South Carolina,2026-07-07
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Richland,45079,0.0101,0.0049,0.006,0.0071,South Carolina,2026-07-07
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-07
Spartanburg,45083,0.0005,0.0007,0.0007,0.0007,South Carolina,2026-07-07
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
Union,45087,0.851,0.1599,0.1599,0.1599,South Carolina,2026-07-07
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-07
