County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0066,0.0041,0.0077,0.0113,South Carolina,2026-05-19
Aiken,45003,0.0006,0.0002,0.0002,0.0002,South Carolina,2026-05-19
Allendale,45005,0.1978,0.1273,0.1273,0.1273,South Carolina,2026-05-19
Anderson,45007,0.0268,0.0268,0.0268,0.0268,South Carolina,2026-05-19
Bamberg,45009,0.0242,0.0054,0.0054,0.0054,South Carolina,2026-05-19
Barnwell,45011,0.005,0.0011,0.0011,0.0011,South Carolina,2026-05-19
Beaufort,45013,0.0004,0.0002,0.0002,0.0003,South Carolina,2026-05-19
Berkeley,45015,0.0114,0.0101,0.0175,0.0249,South Carolina,2026-05-19
Calhoun,45017,0.0066,0.0035,0.0035,0.0035,South Carolina,2026-05-19
Charleston,45019,0.0003,0.0001,0.0003,0.0004,South Carolina,2026-05-19
Cherokee,45021,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-05-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Colleton,45029,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-05-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Dorchester,45035,0.0002,0.0001,0.0002,0.0002,South Carolina,2026-05-19
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Fairfield,45039,0.0011,0.0003,0.0003,0.0003,South Carolina,2026-05-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Georgetown,45043,0.0009,0.0002,0.0002,0.0002,South Carolina,2026-05-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Horry,45051,0.0008,0.0015,0.0015,0.0015,South Carolina,2026-05-19
Jasper,45053,0.0078,0.0021,0.0028,0.0034,South Carolina,2026-05-19
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Lexington,45063,0.0003,0.0007,0.0007,0.0008,South Carolina,2026-05-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Mccormick,45065,0.0104,0.0031,0.0031,0.0031,South Carolina,2026-05-19
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Orangeburg,45075,0.0137,0.0026,0.0026,0.0026,South Carolina,2026-05-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Richland,45079,0.0007,0.0004,0.0005,0.0007,South Carolina,2026-05-19
Saluda,45081,0.0021,0.0008,0.0009,0.001,South Carolina,2026-05-19
Spartanburg,45083,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-05-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-19
