County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Aiken,45003,0.1279,0.0427,0.0486,0.0544,South Carolina,2026-06-19
Allendale,45005,0.0175,0.0009,0.0009,0.0009,South Carolina,2026-06-19
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Bamberg,45009,0.0092,0.0054,0.0055,0.0057,South Carolina,2026-06-19
Barnwell,45011,0.1833,0.4117,0.4121,0.4124,South Carolina,2026-06-19
Beaufort,45013,0.0035,0.0023,0.0024,0.0026,South Carolina,2026-06-19
Berkeley,45015,0.0073,0.0046,0.0114,0.0183,South Carolina,2026-06-19
Calhoun,45017,0.0031,0.0124,0.0124,0.0124,South Carolina,2026-06-19
Charleston,45019,0.0092,0.002,0.0125,0.0229,South Carolina,2026-06-19
Cherokee,45021,0.0723,0.0466,0.0505,0.0544,South Carolina,2026-06-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Colleton,45029,0.0479,0.0111,0.0157,0.0204,South Carolina,2026-06-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dorchester,45035,0.0014,0.001,0.0011,0.0013,South Carolina,2026-06-19
Edgefield,45037,0.0669,0.02,0.02,0.02,South Carolina,2026-06-19
Fairfield,45039,0.0426,0.0071,0.0108,0.0145,South Carolina,2026-06-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Georgetown,45043,0.0012,0.0006,0.0006,0.0006,South Carolina,2026-06-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Hampton,45049,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-19
Horry,45051,0.0011,0.0017,0.0017,0.0017,South Carolina,2026-06-19
Jasper,45053,0.0024,0.001,0.001,0.001,South Carolina,2026-06-19
Kershaw,45055,1.4643,1.1587,1.5,1.8413,South Carolina,2026-06-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Lexington,45063,0.0296,0.0178,0.0239,0.03,South Carolina,2026-06-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Newberry,45071,0.3582,0.109,0.1109,0.1127,South Carolina,2026-06-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Orangeburg,45075,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-06-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Richland,45079,0.0583,0.0102,0.0169,0.0235,South Carolina,2026-06-19
Saluda,45081,0.3691,0.2752,0.2921,0.3089,South Carolina,2026-06-19
Spartanburg,45083,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-06-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Union,45087,0.7344,0.1751,0.1751,0.1751,South Carolina,2026-06-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
