County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Aiken,45003,0.0033,0.0023,0.0023,0.0023,South Carolina,2026-06-06
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Bamberg,45009,0.0091,0.0063,0.0063,0.0063,South Carolina,2026-06-06
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Beaufort,45013,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-06-06
Berkeley,45015,0.0086,0.0079,0.0087,0.0095,South Carolina,2026-06-06
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Charleston,45019,0.0005,0.0003,0.0007,0.0011,South Carolina,2026-06-06
Cherokee,45021,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-06-06
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Colleton,45029,0.0006,0.001,0.001,0.001,South Carolina,2026-06-06
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Dorchester,45035,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Edgefield,45037,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-06-06
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Georgetown,45043,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-06-06
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Horry,45051,0.0012,0.0001,0.0001,0.0001,South Carolina,2026-06-06
Jasper,45053,0.0041,0.0021,0.0021,0.0021,South Carolina,2026-06-06
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Lexington,45063,0.0013,0.0017,0.0017,0.0017,South Carolina,2026-06-06
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Orangeburg,45075,0.0014,0.0007,0.0007,0.0007,South Carolina,2026-06-06
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Richland,45079,0.0017,0.0011,0.0011,0.0012,South Carolina,2026-06-06
Saluda,45081,0.0018,0.0008,0.0008,0.0008,South Carolina,2026-06-06
Spartanburg,45083,0.002,0.002,0.002,0.002,South Carolina,2026-06-06
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-06
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-06
