County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Aiken,45003,0.0053,0.0028,0.003,0.0032,South Carolina,2026-06-02
Allendale,45005,0.0069,0.0026,0.0026,0.0026,South Carolina,2026-06-02
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Bamberg,45009,0.0264,0.0271,0.0271,0.0271,South Carolina,2026-06-02
Barnwell,45011,0.0007,0.0004,0.0004,0.0004,South Carolina,2026-06-02
Beaufort,45013,0.0035,0.0009,0.0012,0.0015,South Carolina,2026-06-02
Berkeley,45015,0.0029,0.0015,0.0022,0.0028,South Carolina,2026-06-02
Calhoun,45017,0.0003,0.001,0.001,0.001,South Carolina,2026-06-02
Charleston,45019,0.0063,0.0016,0.0023,0.003,South Carolina,2026-06-02
Cherokee,45021,0.0018,0.031,0.031,0.031,South Carolina,2026-06-02
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Colleton,45029,0.0095,0.004,0.0084,0.0129,South Carolina,2026-06-02
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Dorchester,45035,0.0233,0.0192,0.0209,0.0226,South Carolina,2026-06-02
Edgefield,45037,0.0053,0.0044,0.0046,0.0049,South Carolina,2026-06-02
Fairfield,45039,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-06-02
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Hampton,45049,0.0053,0.0041,0.0041,0.0041,South Carolina,2026-06-02
Horry,45051,0.0005,0.0003,0.0003,0.0004,South Carolina,2026-06-02
Jasper,45053,0.0029,0.0006,0.0008,0.0009,South Carolina,2026-06-02
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Lexington,45063,0.0027,0.0017,0.002,0.0023,South Carolina,2026-06-02
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Mccormick,45065,0.0686,0.0453,0.0453,0.0453,South Carolina,2026-06-02
Newberry,45071,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-06-02
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Orangeburg,45075,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-06-02
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Richland,45079,0.0023,0.0056,0.0058,0.006,South Carolina,2026-06-02
Saluda,45081,0.0039,0.002,0.002,0.002,South Carolina,2026-06-02
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-02
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-02
