County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0011,0.0018,0.0018,0.0018,South Carolina,2026-06-14
Aiken,45003,0.0712,0.0867,0.0872,0.0876,South Carolina,2026-06-14
Allendale,45005,0.0201,0.0009,0.0009,0.0009,South Carolina,2026-06-14
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Bamberg,45009,0.0705,0.0391,0.0979,0.1567,South Carolina,2026-06-14
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-14
Beaufort,45013,0.0193,0.0104,0.0106,0.0108,South Carolina,2026-06-14
Berkeley,45015,0.0142,0.0026,0.0122,0.0218,South Carolina,2026-06-14
Calhoun,45017,0.0057,0.0052,0.0052,0.0052,South Carolina,2026-06-14
Charleston,45019,0.0399,0.0174,0.0756,0.1337,South Carolina,2026-06-14
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Colleton,45029,0.1295,0.0279,0.1185,0.209,South Carolina,2026-06-14
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Dorchester,45035,0.0499,0.041,0.1095,0.178,South Carolina,2026-06-14
Edgefield,45037,0.1532,0.0916,0.092,0.0925,South Carolina,2026-06-14
Fairfield,45039,0.024,0.0103,0.0103,0.0103,South Carolina,2026-06-14
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Georgetown,45043,0.0036,0.0002,0.0002,0.0002,South Carolina,2026-06-14
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Hampton,45049,0.0068,0.0032,0.0036,0.0041,South Carolina,2026-06-14
Horry,45051,0.0026,0.0018,0.0025,0.0031,South Carolina,2026-06-14
Jasper,45053,0.0537,0.0722,0.0722,0.0722,South Carolina,2026-06-14
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Lexington,45063,0.0158,0.0104,0.0105,0.0106,South Carolina,2026-06-14
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Mccormick,45065,0.0558,0.0199,0.0199,0.0199,South Carolina,2026-06-14
Newberry,45071,0.0014,0.0012,0.0012,0.0012,South Carolina,2026-06-14
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Orangeburg,45075,0.0012,0.0012,0.0012,0.0012,South Carolina,2026-06-14
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Richland,45079,0.0017,0.0018,0.0018,0.0019,South Carolina,2026-06-14
Saluda,45081,0.0044,0.002,0.002,0.002,South Carolina,2026-06-14
Spartanburg,45083,0.001,0.0009,0.0009,0.0009,South Carolina,2026-06-14
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Union,45087,0.0411,0.0135,0.0135,0.0135,South Carolina,2026-06-14
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
