County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Aiken,45003,0.0223,0.0202,0.0202,0.0202,South Carolina,2026-06-14
Allendale,45005,0.0019,0.0009,0.0009,0.0009,South Carolina,2026-06-14
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Bamberg,45009,0.0532,0.0381,0.0673,0.0965,South Carolina,2026-06-14
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Beaufort,45013,0.0016,0.0009,0.0009,0.001,South Carolina,2026-06-14
Berkeley,45015,0.011,0.0034,0.0087,0.0141,South Carolina,2026-06-14
Calhoun,45017,0.0059,0.0052,0.0052,0.0052,South Carolina,2026-06-14
Charleston,45019,0.0345,0.0164,0.0198,0.0232,South Carolina,2026-06-14
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Colleton,45029,0.0476,0.0298,0.0683,0.1068,South Carolina,2026-06-14
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Dorchester,45035,0.0226,0.0115,0.0442,0.0769,South Carolina,2026-06-14
Edgefield,45037,0.0714,0.0857,0.0861,0.0864,South Carolina,2026-06-14
Fairfield,45039,0.0196,0.0103,0.0103,0.0103,South Carolina,2026-06-14
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Georgetown,45043,0.0036,0.0002,0.0002,0.0002,South Carolina,2026-06-14
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Hampton,45049,0.0018,0.0023,0.0023,0.0023,South Carolina,2026-06-14
Horry,45051,0.0026,0.0018,0.0025,0.0031,South Carolina,2026-06-14
Jasper,45053,0.0707,0.0717,0.0717,0.0717,South Carolina,2026-06-14
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Lexington,45063,0.0154,0.01,0.0101,0.0101,South Carolina,2026-06-14
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Mccormick,45065,0.0399,0.0199,0.0199,0.0199,South Carolina,2026-06-14
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-14
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Orangeburg,45075,0.0007,0.0006,0.0006,0.0006,South Carolina,2026-06-14
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Richland,45079,0.0005,0.0002,0.0002,0.0003,South Carolina,2026-06-14
Saluda,45081,0.0044,0.002,0.002,0.002,South Carolina,2026-06-14
Spartanburg,45083,0.001,0.0009,0.0009,0.0009,South Carolina,2026-06-14
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
Union,45087,0.0413,0.0135,0.0135,0.0135,South Carolina,2026-06-14
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-14
