County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0023,0.0009,0.0009,0.0009,South Carolina,2026-05-17
Aiken,45003,0.0078,0.0061,0.0061,0.0061,South Carolina,2026-05-17
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Beaufort,45013,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Berkeley,45015,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-05-17
Calhoun,45017,0.003,0.0052,0.0054,0.0055,South Carolina,2026-05-17
Charleston,45019,0.0011,0.0007,0.0013,0.0018,South Carolina,2026-05-17
Cherokee,45021,0.005,0.0032,0.0032,0.0032,South Carolina,2026-05-17
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Colleton,45029,0.0079,0.0031,0.0031,0.0031,South Carolina,2026-05-17
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Dorchester,45035,0.0077,0.003,0.0046,0.0062,South Carolina,2026-05-17
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Georgetown,45043,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-17
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Hampton,45049,0.0152,0.0137,0.0163,0.0189,South Carolina,2026-05-17
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-17
Jasper,45053,0.0047,0.0022,0.0022,0.0022,South Carolina,2026-05-17
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Lexington,45063,0.0015,0.0055,0.0055,0.0055,South Carolina,2026-05-17
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Newberry,45071,0.0014,0.0012,0.0012,0.0012,South Carolina,2026-05-17
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Orangeburg,45075,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-05-17
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Richland,45079,0.0151,0.0559,0.0561,0.0563,South Carolina,2026-05-17
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Spartanburg,45083,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-17
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-17
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-17
