County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Aiken,45003,0.0027,0.0034,0.0034,0.0034,South Carolina,2026-06-03
Allendale,45005,0.0019,0.0017,0.0017,0.0017,South Carolina,2026-06-03
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Bamberg,45009,0.0047,0.0047,0.0047,0.0047,South Carolina,2026-06-03
Barnwell,45011,0.0009,0.0006,0.0006,0.0006,South Carolina,2026-06-03
Beaufort,45013,0.0049,0.0016,0.0026,0.0035,South Carolina,2026-06-03
Berkeley,45015,0.0057,0.0007,0.0049,0.0092,South Carolina,2026-06-03
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Charleston,45019,0.0026,0.0008,0.0029,0.005,South Carolina,2026-06-03
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Colleton,45029,0.0013,0.0006,0.001,0.0014,South Carolina,2026-06-03
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Dorchester,45035,0.0089,0.0088,0.0088,0.0088,South Carolina,2026-06-03
Edgefield,45037,0.0014,0.0004,0.0004,0.0004,South Carolina,2026-06-03
Fairfield,45039,0.003,0.0011,0.0011,0.0011,South Carolina,2026-06-03
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Georgetown,45043,0.0024,0.0065,0.0065,0.0065,South Carolina,2026-06-03
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Hampton,45049,0.0074,0.0027,0.0028,0.0029,South Carolina,2026-06-03
Horry,45051,0.0032,0.0065,0.0066,0.0068,South Carolina,2026-06-03
Jasper,45053,0.0087,0.0022,0.0022,0.0022,South Carolina,2026-06-03
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Lexington,45063,0.0051,0.0011,0.0017,0.0022,South Carolina,2026-06-03
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-03
Newberry,45071,0.0014,0.0017,0.0017,0.0017,South Carolina,2026-06-03
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Orangeburg,45075,0.0004,0.0004,0.0004,0.0004,South Carolina,2026-06-03
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Richland,45079,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-06-03
Saluda,45081,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-06-03
Spartanburg,45083,0.1449,0.0969,0.0969,0.0969,South Carolina,2026-06-03
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
Union,45087,0.0011,0.0015,0.0015,0.0015,South Carolina,2026-06-03
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-03
