County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Aiken,45003,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-07-26
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Beaufort,45013,0.005,0.0017,0.0017,0.0017,South Carolina,2026-07-26
Berkeley,45015,0.0182,0.0124,0.0124,0.0124,South Carolina,2026-07-26
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Charleston,45019,0.024,0.0062,0.0162,0.0261,South Carolina,2026-07-26
Cherokee,45021,0.0096,0.0062,0.0062,0.0062,South Carolina,2026-07-26
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Colleton,45029,0.0092,0.007,0.0106,0.0142,South Carolina,2026-07-26
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Dorchester,45035,0.0029,0.0014,0.0029,0.0044,South Carolina,2026-07-26
Edgefield,45037,0.0006,0.0005,0.0005,0.0005,South Carolina,2026-07-26
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Georgetown,45043,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-07-26
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Hampton,45049,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-07-26
Horry,45051,0.0002,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Lexington,45063,0.0076,0.0041,0.0041,0.0041,South Carolina,2026-07-26
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-26
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-26
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Richland,45079,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-26
Saluda,45081,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-26
Spartanburg,45083,0.001,0.0009,0.0009,0.0009,South Carolina,2026-07-26
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
Union,45087,0.0097,0.004,0.0056,0.0072,South Carolina,2026-07-26
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-26
