County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Aiken,45003,0.0018,0.0008,0.0012,0.0015,South Carolina,2026-08-26
Allendale,45005,0.0034,0.0009,0.0009,0.0009,South Carolina,2026-08-26
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Bamberg,45009,0.0357,0.0592,0.0592,0.0592,South Carolina,2026-08-26
Barnwell,45011,0.0014,0.0004,0.0004,0.0004,South Carolina,2026-08-26
Beaufort,45013,0.0016,0.0005,0.0006,0.0007,South Carolina,2026-08-26
Berkeley,45015,0.0024,0.0013,0.0043,0.0073,South Carolina,2026-08-26
Calhoun,45017,0.0011,0.0017,0.0017,0.0017,South Carolina,2026-08-26
Charleston,45019,0.0043,0.0006,0.0008,0.0011,South Carolina,2026-08-26
Cherokee,45021,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-26
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Colleton,45029,0.0206,0.0096,0.0144,0.0191,South Carolina,2026-08-26
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Dorchester,45035,0.0017,0.0004,0.0008,0.0011,South Carolina,2026-08-26
Edgefield,45037,0.001,0.0013,0.0013,0.0013,South Carolina,2026-08-26
Fairfield,45039,0.0008,0.0003,0.0003,0.0003,South Carolina,2026-08-26
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Georgetown,45043,0.0077,0.0066,0.0071,0.0075,South Carolina,2026-08-26
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Hampton,45049,0.0187,0.0095,0.0098,0.0102,South Carolina,2026-08-26
Horry,45051,0.0055,0.0035,0.0061,0.0087,South Carolina,2026-08-26
Jasper,45053,0.0015,0.0011,0.0011,0.0012,South Carolina,2026-08-26
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Lexington,45063,0.0069,0.005,0.0059,0.0069,South Carolina,2026-08-26
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Newberry,45071,0.0004,0.0004,0.0004,0.0004,South Carolina,2026-08-26
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Orangeburg,45075,0.0036,0.0023,0.0026,0.0028,South Carolina,2026-08-26
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Richland,45079,0.0008,0.0009,0.001,0.0011,South Carolina,2026-08-26
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-26
Spartanburg,45083,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-08-26
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
Union,45087,0.0054,0.0043,0.0043,0.0043,South Carolina,2026-08-26
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-26
