County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Aiken,45003,0.1195,0.0484,0.0491,0.0498,South Carolina,2026-09-08
Allendale,45005,0.0007,0.0006,0.0006,0.0006,South Carolina,2026-09-08
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Barnwell,45011,0.0006,0.0006,0.0006,0.0007,South Carolina,2026-09-08
Beaufort,45013,0.0035,0.0017,0.002,0.0023,South Carolina,2026-09-08
Berkeley,45015,0.0038,0.0057,0.0069,0.0082,South Carolina,2026-09-08
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Charleston,45019,0.003,0.0004,0.0012,0.002,South Carolina,2026-09-08
Cherokee,45021,0.0029,0.0029,0.0029,0.0029,South Carolina,2026-09-08
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Colleton,45029,0.0031,0.0012,0.0013,0.0015,South Carolina,2026-09-08
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Dorchester,45035,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-09-08
Edgefield,45037,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-09-08
Fairfield,45039,0.0084,0.0106,0.0106,0.0106,South Carolina,2026-09-08
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Hampton,45049,0.0008,0.0005,0.0005,0.0005,South Carolina,2026-09-08
Horry,45051,0.0014,0.0007,0.0008,0.0009,South Carolina,2026-09-08
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Lexington,45063,0.0044,0.0018,0.0019,0.0019,South Carolina,2026-09-08
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Newberry,45071,0.0492,0.0492,0.0492,0.0492,South Carolina,2026-09-08
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Orangeburg,45075,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-09-08
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Richland,45079,0.0007,0.0004,0.0006,0.0008,South Carolina,2026-09-08
Saluda,45081,0.0023,0.0034,0.0034,0.0034,South Carolina,2026-09-08
Spartanburg,45083,0.0072,0.0288,0.0288,0.0288,South Carolina,2026-09-08
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-08
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-08
