County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0337,0.0331,0.0331,0.0331,South Carolina,2026-04-30
Aiken,45003,0.0044,0.0016,0.0027,0.0039,South Carolina,2026-04-30
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Anderson,45007,0.0481,0.0252,0.0252,0.0252,South Carolina,2026-04-30
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Barnwell,45011,0.0019,0.0007,0.0008,0.0008,South Carolina,2026-04-30
Beaufort,45013,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-30
Berkeley,45015,0.0027,0.0021,0.0041,0.006,South Carolina,2026-04-30
Calhoun,45017,0.0037,0.0036,0.0036,0.0036,South Carolina,2026-04-30
Charleston,45019,0.0032,0.0008,0.0017,0.0027,South Carolina,2026-04-30
Cherokee,45021,0.0133,0.0104,0.0104,0.0104,South Carolina,2026-04-30
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Colleton,45029,0.442,0.1373,0.276,0.4146,South Carolina,2026-04-30
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Dorchester,45035,0.0163,0.011,0.0122,0.0134,South Carolina,2026-04-30
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Fairfield,45039,0.0007,0.0008,0.0008,0.0008,South Carolina,2026-04-30
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Georgetown,45043,0.0006,0.0008,0.0008,0.0008,South Carolina,2026-04-30
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Horry,45051,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-30
Jasper,45053,0.0018,0.0004,0.0005,0.0005,South Carolina,2026-04-30
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Lexington,45063,0.0062,0.0071,0.0091,0.011,South Carolina,2026-04-30
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-30
Mccormick,45065,0.1241,0.0406,0.0451,0.0496,South Carolina,2026-04-30
Newberry,45071,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-04-30
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Orangeburg,45075,0.0009,0.0007,0.0008,0.0009,South Carolina,2026-04-30
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Richland,45079,0.0007,0.0001,0.0002,0.0004,South Carolina,2026-04-30
Saluda,45081,0.0075,0.006,0.006,0.006,South Carolina,2026-04-30
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
Union,45087,0.0295,0.0106,0.0257,0.0409,South Carolina,2026-04-30
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-30
