County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.051,0.0222,0.0224,0.0226,South Carolina,2026-05-23
Aiken,45003,0.036,0.0251,0.0286,0.032,South Carolina,2026-05-23
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Anderson,45007,0.0263,0.0072,0.0072,0.0072,South Carolina,2026-05-23
Bamberg,45009,0.0014,0.0016,0.0016,0.0016,South Carolina,2026-05-23
Barnwell,45011,0.0019,0.0011,0.0012,0.0012,South Carolina,2026-05-23
Beaufort,45013,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Berkeley,45015,0.0067,0.0022,0.0023,0.0023,South Carolina,2026-05-23
Calhoun,45017,0.0133,0.0041,0.0041,0.0041,South Carolina,2026-05-23
Charleston,45019,0.0009,0.0004,0.0004,0.0004,South Carolina,2026-05-23
Cherokee,45021,0.0149,0.0064,0.0065,0.0066,South Carolina,2026-05-23
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Colleton,45029,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-05-23
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Dorchester,45035,0.0087,0.0051,0.0052,0.0053,South Carolina,2026-05-23
Edgefield,45037,0.0297,0.0169,0.0215,0.026,South Carolina,2026-05-23
Fairfield,45039,0.1205,0.0655,0.0656,0.0657,South Carolina,2026-05-23
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Georgetown,45043,0.0014,0.0002,0.0002,0.0002,South Carolina,2026-05-23
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Hampton,45049,0.0021,0.0022,0.0022,0.0022,South Carolina,2026-05-23
Horry,45051,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Lexington,45063,0.004,0.0008,0.0019,0.003,South Carolina,2026-05-23
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-23
Mccormick,45065,0.2177,0.0398,0.192,0.3441,South Carolina,2026-05-23
Newberry,45071,0.4291,0.2123,0.2123,0.2123,South Carolina,2026-05-23
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Orangeburg,45075,0.0036,0.0062,0.0062,0.0062,South Carolina,2026-05-23
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Richland,45079,0.0031,0.0021,0.0022,0.0023,South Carolina,2026-05-23
Saluda,45081,0.6068,0.2751,0.2763,0.2776,South Carolina,2026-05-23
Spartanburg,45083,0.0087,0.0018,0.0019,0.0019,South Carolina,2026-05-23
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
Union,45087,0.0042,0.011,0.011,0.011,South Carolina,2026-05-23
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-23
