County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Aiken,45003,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Beaufort,45013,0.0014,0.0014,0.0014,0.0014,South Carolina,2026-09-15
Berkeley,45015,0.0006,0.0006,0.0006,0.0006,South Carolina,2026-09-15
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Charleston,45019,0.0055,0.0055,0.0137,0.0219,South Carolina,2026-09-15
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Dorchester,45035,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-09-15
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Horry,45051,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Lexington,45063,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-09-15
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-15
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Richland,45079,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-09-15
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-15
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-15
