County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Aiken,45003,0.0007,0.0003,0.0004,0.0004,South Carolina,2026-06-16
Allendale,45005,0.0204,0.0012,0.0014,0.0017,South Carolina,2026-06-16
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Bamberg,45009,0.0025,0.0006,0.0006,0.0006,South Carolina,2026-06-16
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Beaufort,45013,0.0004,0.0001,0.0002,0.0002,South Carolina,2026-06-16
Berkeley,45015,0.0045,0.0019,0.0021,0.0023,South Carolina,2026-06-16
Calhoun,45017,0.0021,0.0007,0.0007,0.0007,South Carolina,2026-06-16
Charleston,45019,0.0031,0.0012,0.0022,0.0031,South Carolina,2026-06-16
Cherokee,45021,0.0003,0.0007,0.0007,0.0007,South Carolina,2026-06-16
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Colleton,45029,0.0014,0.0005,0.0005,0.0005,South Carolina,2026-06-16
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Dorchester,45035,0.0016,0.0008,0.0008,0.0008,South Carolina,2026-06-16
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Georgetown,45043,0.0117,0.0067,0.008,0.0094,South Carolina,2026-06-16
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Hampton,45049,0.0009,0.001,0.001,0.001,South Carolina,2026-06-16
Horry,45051,0.0162,0.0179,0.02,0.022,South Carolina,2026-06-16
Jasper,45053,0.0066,0.0026,0.0027,0.0027,South Carolina,2026-06-16
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Lexington,45063,0.0018,0.0013,0.0015,0.0017,South Carolina,2026-06-16
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-16
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-16
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Richland,45079,0.0005,0.0001,0.0002,0.0002,South Carolina,2026-06-16
Saluda,45081,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-06-16
Spartanburg,45083,0.0003,0.0013,0.0013,0.0013,South Carolina,2026-06-16
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
Union,45087,0.0029,0.0058,0.0058,0.0058,South Carolina,2026-06-16
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-16
