County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Aiken,45003,0.0333,0.0203,0.0209,0.0215,South Carolina,2026-08-06
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Bamberg,45009,0.2052,0.051,0.0512,0.0514,South Carolina,2026-08-06
Barnwell,45011,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-08-06
Beaufort,45013,0.0355,0.0145,0.0146,0.0146,South Carolina,2026-08-06
Berkeley,45015,0.0034,0.0007,0.0031,0.0055,South Carolina,2026-08-06
Calhoun,45017,0.0267,0.0138,0.014,0.0142,South Carolina,2026-08-06
Charleston,45019,0.0037,0.002,0.0046,0.0072,South Carolina,2026-08-06
Cherokee,45021,0.0142,0.009,0.0123,0.0156,South Carolina,2026-08-06
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Colleton,45029,0.002,0.0024,0.0028,0.0032,South Carolina,2026-08-06
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Dorchester,45035,0.0052,0.0033,0.0081,0.0129,South Carolina,2026-08-06
Edgefield,45037,0.158,0.0728,0.1164,0.1599,South Carolina,2026-08-06
Fairfield,45039,0.002,0.0008,0.0008,0.0008,South Carolina,2026-08-06
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Georgetown,45043,0.0007,0.0007,0.0007,0.0007,South Carolina,2026-08-06
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Hampton,45049,0.0008,0.0008,0.0008,0.0008,South Carolina,2026-08-06
Horry,45051,0.0006,0.0006,0.0006,0.0006,South Carolina,2026-08-06
Jasper,45053,0.0609,0.0873,0.0879,0.0886,South Carolina,2026-08-06
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Lexington,45063,0.0333,0.0184,0.0214,0.0243,South Carolina,2026-08-06
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-06
Mccormick,45065,0.0072,0.0041,0.0041,0.0041,South Carolina,2026-08-06
Newberry,45071,0.0633,0.0319,0.0319,0.0319,South Carolina,2026-08-06
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Orangeburg,45075,0.0057,0.0073,0.0073,0.0073,South Carolina,2026-08-06
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Richland,45079,0.0565,0.0245,0.0265,0.0286,South Carolina,2026-08-06
Saluda,45081,0.0415,0.0309,0.031,0.0311,South Carolina,2026-08-06
Spartanburg,45083,0.0029,0.0015,0.0015,0.0015,South Carolina,2026-08-06
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
Union,45087,0.0324,0.0081,0.0221,0.0361,South Carolina,2026-08-06
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-06
