County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Aiken,45003,0.001,0.0013,0.0013,0.0013,South Carolina,2026-07-04
Allendale,45005,0.0196,0.0009,0.0009,0.0009,South Carolina,2026-07-04
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Beaufort,45013,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Berkeley,45015,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-07-04
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Charleston,45019,0.0016,0.0003,0.0006,0.001,South Carolina,2026-07-04
Cherokee,45021,0.0034,0.0019,0.0019,0.0019,South Carolina,2026-07-04
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Dorchester,45035,0.0417,0.0181,0.0246,0.0312,South Carolina,2026-07-04
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Fairfield,45039,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-07-04
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Hampton,45049,0.019,0.0111,0.0165,0.022,South Carolina,2026-07-04
Horry,45051,0.0007,0.0002,0.0002,0.0002,South Carolina,2026-07-04
Jasper,45053,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-04
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Lexington,45063,0.0024,0.0012,0.0012,0.0012,South Carolina,2026-07-04
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Newberry,45071,0.0014,0.0017,0.0017,0.0017,South Carolina,2026-07-04
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Orangeburg,45075,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-07-04
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Richland,45079,0.0021,0.0006,0.0007,0.0007,South Carolina,2026-07-04
Saluda,45081,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-07-04
Spartanburg,45083,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-07-04
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-04
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-04
