County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Aiken,45003,0.0013,0.0003,0.0005,0.0006,South Carolina,2026-06-30
Allendale,45005,0.0202,0.002,0.002,0.002,South Carolina,2026-06-30
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Bamberg,45009,0.0005,0.0009,0.0009,0.0009,South Carolina,2026-06-30
Barnwell,45011,0.0015,0.0006,0.0006,0.0006,South Carolina,2026-06-30
Beaufort,45013,0.1153,0.0327,0.0327,0.0327,South Carolina,2026-06-30
Berkeley,45015,0.0018,0.0056,0.0056,0.0056,South Carolina,2026-06-30
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Charleston,45019,0.0246,0.0332,0.0496,0.0661,South Carolina,2026-06-30
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Colleton,45029,0.0015,0.0011,0.0011,0.0011,South Carolina,2026-06-30
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Dorchester,45035,0.0011,0.0002,0.0005,0.0008,South Carolina,2026-06-30
Edgefield,45037,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-06-30
Fairfield,45039,0.0054,0.0071,0.0071,0.0071,South Carolina,2026-06-30
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Hampton,45049,0.0014,0.0005,0.0005,0.0005,South Carolina,2026-06-30
Horry,45051,0.0002,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Jasper,45053,0.002,0.0003,0.0003,0.0003,South Carolina,2026-06-30
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Lexington,45063,0.001,0.0009,0.0009,0.0009,South Carolina,2026-06-30
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Mccormick,45065,0.0164,0.0164,0.0164,0.0164,South Carolina,2026-06-30
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-30
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Orangeburg,45075,0.0039,0.0039,0.0039,0.0039,South Carolina,2026-06-30
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Richland,45079,0.0008,0.0003,0.0004,0.0004,South Carolina,2026-06-30
Saluda,45081,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-06-30
Spartanburg,45083,0.0022,0.0023,0.0023,0.0023,South Carolina,2026-06-30
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
Union,45087,0.0022,0.0014,0.0014,0.0014,South Carolina,2026-06-30
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-30
