County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0021,0.0009,0.0009,0.0009,South Carolina,2026-05-25
Aiken,45003,0.002,0.0011,0.0011,0.0011,South Carolina,2026-05-25
Allendale,45005,0.0276,0.0158,0.0158,0.0158,South Carolina,2026-05-25
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Bamberg,45009,0.0107,0.005,0.005,0.005,South Carolina,2026-05-25
Barnwell,45011,0.0096,0.0127,0.0127,0.0127,South Carolina,2026-05-25
Beaufort,45013,0.0457,0.0212,0.0221,0.023,South Carolina,2026-05-25
Berkeley,45015,0.0016,0.0006,0.0007,0.0007,South Carolina,2026-05-25
Calhoun,45017,0.0201,0.0073,0.0073,0.0073,South Carolina,2026-05-25
Charleston,45019,0.001,0.0003,0.0004,0.0005,South Carolina,2026-05-25
Cherokee,45021,0.0035,0.0035,0.0035,0.0035,South Carolina,2026-05-25
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Colleton,45029,0.0615,0.0284,0.0647,0.1011,South Carolina,2026-05-25
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Dorchester,45035,0.014,0.0093,0.0093,0.0094,South Carolina,2026-05-25
Edgefield,45037,0.0053,0.0066,0.0066,0.0066,South Carolina,2026-05-25
Fairfield,45039,0.0424,0.0085,0.0085,0.0085,South Carolina,2026-05-25
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Georgetown,45043,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-05-25
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Hampton,45049,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-25
Horry,45051,0.1308,0.0461,0.0557,0.0654,South Carolina,2026-05-25
Jasper,45053,0.0013,0.0009,0.0009,0.0009,South Carolina,2026-05-25
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Lexington,45063,0.004,0.0026,0.0044,0.0062,South Carolina,2026-05-25
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-25
Newberry,45071,0.0009,0.0037,0.0037,0.0037,South Carolina,2026-05-25
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Orangeburg,45075,0.0382,0.0267,0.0275,0.0284,South Carolina,2026-05-25
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Richland,45079,0.0026,0.0004,0.0008,0.0013,South Carolina,2026-05-25
Saluda,45081,0.1636,0.6396,0.6396,0.6396,South Carolina,2026-05-25
Spartanburg,45083,0.0045,0.0041,0.0041,0.0041,South Carolina,2026-05-25
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
Union,45087,0.0042,0.0035,0.0035,0.0035,South Carolina,2026-05-25
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-25
