County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Aiken,45003,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-08-21
Allendale,45005,0.0006,0.0006,0.0006,0.0006,South Carolina,2026-08-21
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Bamberg,45009,0.019,0.0069,0.0069,0.0069,South Carolina,2026-08-21
Barnwell,45011,0.1181,0.0463,0.0463,0.0463,South Carolina,2026-08-21
Beaufort,45013,0.0076,0.0074,0.0074,0.0074,South Carolina,2026-08-21
Berkeley,45015,0.0047,0.0115,0.0115,0.0115,South Carolina,2026-08-21
Calhoun,45017,0.0067,0.0121,0.0121,0.0121,South Carolina,2026-08-21
Charleston,45019,0.0134,0.005,0.014,0.0231,South Carolina,2026-08-21
Cherokee,45021,0.0064,0.0023,0.0023,0.0024,South Carolina,2026-08-21
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Colleton,45029,0.0038,0.0021,0.0026,0.0031,South Carolina,2026-08-21
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Dorchester,45035,0.015,0.0118,0.0118,0.0118,South Carolina,2026-08-21
Edgefield,45037,0.0042,0.002,0.002,0.002,South Carolina,2026-08-21
Fairfield,45039,0.0043,0.0029,0.0029,0.0029,South Carolina,2026-08-21
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Georgetown,45043,0.0054,0.003,0.003,0.003,South Carolina,2026-08-21
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Hampton,45049,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-21
Horry,45051,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-08-21
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Lexington,45063,0.0068,0.0156,0.0162,0.0168,South Carolina,2026-08-21
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-21
Mccormick,45065,0.0043,0.0021,0.0021,0.0021,South Carolina,2026-08-21
Newberry,45071,0.022,0.0435,0.0478,0.0522,South Carolina,2026-08-21
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Orangeburg,45075,0.008,0.0049,0.0049,0.0049,South Carolina,2026-08-21
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Richland,45079,0.0024,0.0011,0.0012,0.0014,South Carolina,2026-08-21
Saluda,45081,0.2352,0.1793,0.1861,0.193,South Carolina,2026-08-21
Spartanburg,45083,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-08-21
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
Union,45087,0.0036,0.0023,0.0027,0.0032,South Carolina,2026-08-21
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-21
