County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Aiken,45003,0.064,0.0162,0.0165,0.0168,South Carolina,2026-07-18
Allendale,45005,0.0044,0.0046,0.0046,0.0046,South Carolina,2026-07-18
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Barnwell,45011,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-18
Beaufort,45013,0.0038,0.0012,0.0012,0.0012,South Carolina,2026-07-18
Berkeley,45015,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-18
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Charleston,45019,0.0109,0.0042,0.0127,0.0212,South Carolina,2026-07-18
Cherokee,45021,0.0006,0.0006,0.0006,0.0006,South Carolina,2026-07-18
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Colleton,45029,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-18
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Dorchester,45035,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-18
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Hampton,45049,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-18
Horry,45051,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-18
Jasper,45053,0.0018,0.0008,0.0008,0.0008,South Carolina,2026-07-18
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Lexington,45063,0.0048,0.0023,0.0023,0.0023,South Carolina,2026-07-18
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Mccormick,45065,0.0051,0.0027,0.0027,0.0027,South Carolina,2026-07-18
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-18
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Richland,45079,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-18
Saluda,45081,0.1725,0.2816,0.2816,0.2816,South Carolina,2026-07-18
Spartanburg,45083,0.0006,0.0011,0.0011,0.0011,South Carolina,2026-07-18
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
Union,45087,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-07-18
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-18
