County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Aiken,45003,0.0013,0.0004,0.0004,0.0005,South Carolina,2026-04-21
Allendale,45005,0.0025,0.0017,0.0017,0.0017,South Carolina,2026-04-21
Anderson,45007,0.0057,0.0037,0.0037,0.0037,South Carolina,2026-04-21
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Barnwell,45011,0.0032,0.0007,0.0007,0.0007,South Carolina,2026-04-21
Beaufort,45013,0.0034,0.0019,0.0019,0.0019,South Carolina,2026-04-21
Berkeley,45015,0.0013,0.0002,0.0003,0.0005,South Carolina,2026-04-21
Calhoun,45017,0.0017,0.0011,0.002,0.003,South Carolina,2026-04-21
Charleston,45019,0.0016,0.0014,0.0022,0.0031,South Carolina,2026-04-21
Cherokee,45021,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-21
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Colleton,45029,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-04-21
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Dorchester,45035,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-04-21
Edgefield,45037,0.0014,0.0018,0.0018,0.0018,South Carolina,2026-04-21
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Georgetown,45043,0.001,0.0005,0.0005,0.0005,South Carolina,2026-04-21
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Horry,45051,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-04-21
Jasper,45053,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-04-21
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Lexington,45063,0.0007,0.0003,0.0003,0.0004,South Carolina,2026-04-21
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-21
Mccormick,45065,0.0028,0.0021,0.0021,0.0021,South Carolina,2026-04-21
Newberry,45071,0.0009,0.0004,0.0004,0.0004,South Carolina,2026-04-21
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Orangeburg,45075,0.0021,0.0007,0.0007,0.0007,South Carolina,2026-04-21
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Richland,45079,0.0006,0.0003,0.0004,0.0005,South Carolina,2026-04-21
Saluda,45081,0.0151,0.0013,0.0013,0.0013,South Carolina,2026-04-21
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
Union,45087,0.0016,0.0007,0.0007,0.0007,South Carolina,2026-04-21
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-21
