County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Aiken,45003,0.007,0.0131,0.0131,0.0131,South Carolina,2026-07-01
Allendale,45005,0.0287,0.0078,0.0083,0.0089,South Carolina,2026-07-01
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Bamberg,45009,0.0008,0.0003,0.0003,0.0003,South Carolina,2026-07-01
Barnwell,45011,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-07-01
Beaufort,45013,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-07-01
Berkeley,45015,0.0062,0.0052,0.0079,0.0107,South Carolina,2026-07-01
Calhoun,45017,0.0685,0.1368,0.1368,0.1368,South Carolina,2026-07-01
Charleston,45019,0.0155,0.0012,0.0019,0.0026,South Carolina,2026-07-01
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-01
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Colleton,45029,0.0023,0.0007,0.0007,0.0007,South Carolina,2026-07-01
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Dorchester,45035,0.0009,0.0002,0.0004,0.0006,South Carolina,2026-07-01
Edgefield,45037,0.005,0.0024,0.0024,0.0024,South Carolina,2026-07-01
Fairfield,45039,0.0017,0.0066,0.0066,0.0066,South Carolina,2026-07-01
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Greenwood,45047,0.3992,0.3193,0.3193,0.3193,South Carolina,2026-07-01
Hampton,45049,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-01
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-01
Jasper,45053,0.0007,0.0003,0.0003,0.0003,South Carolina,2026-07-01
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Lexington,45063,0.0003,0.0002,0.0002,0.0003,South Carolina,2026-07-01
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Mccormick,45065,0.0027,0.0027,0.0027,0.0027,South Carolina,2026-07-01
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-01
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Orangeburg,45075,0.0687,0.0883,0.0884,0.0885,South Carolina,2026-07-01
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Richland,45079,0.0021,0.0025,0.0027,0.0029,South Carolina,2026-07-01
Saluda,45081,0.0033,0.001,0.001,0.001,South Carolina,2026-07-01
Spartanburg,45083,0.0009,0.0022,0.0022,0.0022,South Carolina,2026-07-01
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
Union,45087,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-07-01
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-01
