County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0044,0.0023,0.0028,0.0034,South Carolina,2026-04-29
Aiken,45003,0.0035,0.0014,0.0017,0.002,South Carolina,2026-04-29
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Bamberg,45009,0.0098,0.0098,0.0098,0.0098,South Carolina,2026-04-29
Barnwell,45011,0.0049,0.0017,0.0017,0.0018,South Carolina,2026-04-29
Beaufort,45013,0.2235,0.0401,0.0401,0.0402,South Carolina,2026-04-29
Berkeley,45015,0.0036,0.0008,0.0058,0.0108,South Carolina,2026-04-29
Calhoun,45017,0.0026,0.0009,0.0009,0.0009,South Carolina,2026-04-29
Charleston,45019,0.0144,0.0075,0.0132,0.0189,South Carolina,2026-04-29
Cherokee,45021,0.0014,0.0035,0.0035,0.0035,South Carolina,2026-04-29
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Colleton,45029,0.3762,0.1872,0.2804,0.3737,South Carolina,2026-04-29
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Dorchester,45035,0.0008,0.0009,0.0009,0.001,South Carolina,2026-04-29
Edgefield,45037,0.0019,0.001,0.001,0.001,South Carolina,2026-04-29
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Hampton,45049,0.0005,0.001,0.001,0.001,South Carolina,2026-04-29
Horry,45051,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-04-29
Jasper,45053,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-04-29
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Lexington,45063,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-04-29
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Newberry,45071,0.1728,0.0741,0.0741,0.0741,South Carolina,2026-04-29
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Orangeburg,45075,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-29
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Richland,45079,0.0014,0.0004,0.0017,0.0029,South Carolina,2026-04-29
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-29
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
Union,45087,0.0018,0.001,0.001,0.001,South Carolina,2026-04-29
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-29
