County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-05-04
Aiken,45003,0.0011,0.0005,0.0005,0.0006,South Carolina,2026-05-04
Allendale,45005,0.0004,0.0009,0.0009,0.0009,South Carolina,2026-05-04
Anderson,45007,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-05-04
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Barnwell,45011,0.0015,0.0006,0.0006,0.0006,South Carolina,2026-05-04
Beaufort,45013,0.0006,0.0001,0.0002,0.0002,South Carolina,2026-05-04
Berkeley,45015,0.0021,0.0061,0.0066,0.0072,South Carolina,2026-05-04
Calhoun,45017,0.0013,0.0006,0.0009,0.0013,South Carolina,2026-05-04
Charleston,45019,0.0032,0.0017,0.0031,0.0045,South Carolina,2026-05-04
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Colleton,45029,0.0239,0.0093,0.0232,0.0372,South Carolina,2026-05-04
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Dorchester,45035,0.0025,0.0026,0.003,0.0034,South Carolina,2026-05-04
Edgefield,45037,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-05-04
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Georgetown,45043,0.0039,0.002,0.002,0.002,South Carolina,2026-05-04
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Hampton,45049,0.0004,0.0015,0.0015,0.0015,South Carolina,2026-05-04
Horry,45051,0.0003,0.0001,0.0001,0.0002,South Carolina,2026-05-04
Jasper,45053,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-04
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Lexington,45063,0.001,0.0006,0.0007,0.0007,South Carolina,2026-05-04
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-04
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Orangeburg,45075,0.001,0.0011,0.0011,0.0011,South Carolina,2026-05-04
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Richland,45079,0.0006,0.0001,0.0001,0.0002,South Carolina,2026-05-04
Saluda,45081,0.0004,0.001,0.001,0.001,South Carolina,2026-05-04
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
Union,45087,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-05-04
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-04
