County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0101,0.0037,0.0037,0.0037,South Carolina,2026-09-19
Aiken,45003,0.0245,0.0183,0.0184,0.0185,South Carolina,2026-09-19
Allendale,45005,0.0007,0.0003,0.0003,0.0003,South Carolina,2026-09-19
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-19
Beaufort,45013,0.014,0.0163,0.0163,0.0163,South Carolina,2026-09-19
Berkeley,45015,0.0075,0.0025,0.0043,0.0062,South Carolina,2026-09-19
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Charleston,45019,0.0058,0.0031,0.0036,0.0042,South Carolina,2026-09-19
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Colleton,45029,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-09-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Dorchester,45035,0.002,0.0015,0.0021,0.0028,South Carolina,2026-09-19
Edgefield,45037,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-19
Fairfield,45039,0.0101,0.0024,0.0024,0.0024,South Carolina,2026-09-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Georgetown,45043,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-09-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Hampton,45049,0.0049,0.0044,0.0044,0.0044,South Carolina,2026-09-19
Horry,45051,0.0019,0.002,0.002,0.002,South Carolina,2026-09-19
Jasper,45053,0.0067,0.0055,0.0055,0.0055,South Carolina,2026-09-19
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Lexington,45063,0.0004,0.0002,0.0003,0.0004,South Carolina,2026-09-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Mccormick,45065,0.0043,0.0055,0.0055,0.0055,South Carolina,2026-09-19
Newberry,45071,0.3425,0.1289,0.1289,0.1289,South Carolina,2026-09-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Orangeburg,45075,0.0014,0.0007,0.0007,0.0007,South Carolina,2026-09-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Richland,45079,0.0076,0.0026,0.0028,0.0029,South Carolina,2026-09-19
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-19
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
Union,45087,0.0548,0.0548,0.0548,0.0548,South Carolina,2026-09-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-19
