County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Aiken,45003,0.0024,0.0014,0.0014,0.0015,South Carolina,2026-09-23
Allendale,45005,0.0024,0.0009,0.0009,0.0009,South Carolina,2026-09-23
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Bamberg,45009,0.0094,0.0063,0.0063,0.0063,South Carolina,2026-09-23
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-23
Beaufort,45013,0.0009,0.0005,0.0005,0.0005,South Carolina,2026-09-23
Berkeley,45015,0.0024,0.0043,0.0044,0.0045,South Carolina,2026-09-23
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Charleston,45019,0.0034,0.0019,0.0031,0.0043,South Carolina,2026-09-23
Cherokee,45021,0.0215,0.0248,0.0248,0.0248,South Carolina,2026-09-23
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Colleton,45029,0.0384,0.0208,0.0213,0.0217,South Carolina,2026-09-23
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Dorchester,45035,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-09-23
Edgefield,45037,0.0017,0.0009,0.0009,0.0009,South Carolina,2026-09-23
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Hampton,45049,0.0008,0.0011,0.0011,0.0011,South Carolina,2026-09-23
Horry,45051,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-23
Jasper,45053,0.0009,0.0003,0.0003,0.0003,South Carolina,2026-09-23
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Lexington,45063,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-09-23
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Richland,45079,0.0025,0.0019,0.0019,0.002,South Carolina,2026-09-23
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-23
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
Union,45087,0.0648,0.0636,0.0636,0.0636,South Carolina,2026-09-23
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-23
