County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0002,0.0009,0.0009,0.0009,South Carolina,2026-07-19
Aiken,45003,0.0015,0.0006,0.0006,0.0006,South Carolina,2026-07-19
Allendale,45005,0.0003,0.0006,0.0006,0.0006,South Carolina,2026-07-19
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Bamberg,45009,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-07-19
Barnwell,45011,0.0018,0.0012,0.0012,0.0012,South Carolina,2026-07-19
Beaufort,45013,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-19
Berkeley,45015,0.0094,0.0044,0.0058,0.0072,South Carolina,2026-07-19
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Charleston,45019,0.0013,0.0002,0.0015,0.0028,South Carolina,2026-07-19
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Colleton,45029,0.2647,0.0495,0.0556,0.0617,South Carolina,2026-07-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Dorchester,45035,0.0034,0.0022,0.0022,0.0022,South Carolina,2026-07-19
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Georgetown,45043,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-19
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Lexington,45063,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-07-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Mccormick,45065,0.0019,0.0007,0.0007,0.0007,South Carolina,2026-07-19
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Orangeburg,45075,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Richland,45079,0.0031,0.0006,0.0006,0.0006,South Carolina,2026-07-19
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-19
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
Union,45087,0.0018,0.0014,0.0014,0.0014,South Carolina,2026-07-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-19
