County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0037,0.0009,0.0009,0.0009,South Carolina,2026-07-02
Aiken,45003,0.0076,0.0129,0.0129,0.0129,South Carolina,2026-07-02
Allendale,45005,0.0205,0.0009,0.0009,0.0009,South Carolina,2026-07-02
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Bamberg,45009,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-02
Barnwell,45011,0.0299,0.0087,0.0087,0.0087,South Carolina,2026-07-02
Beaufort,45013,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-07-02
Berkeley,45015,0.0014,0.0021,0.0021,0.0021,South Carolina,2026-07-02
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Charleston,45019,0.0013,0.0004,0.001,0.0016,South Carolina,2026-07-02
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-02
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Colleton,45029,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-07-02
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Dorchester,45035,0.0041,0.0018,0.0022,0.0026,South Carolina,2026-07-02
Edgefield,45037,0.0031,0.0009,0.0009,0.0009,South Carolina,2026-07-02
Fairfield,45039,0.0003,0.0013,0.0013,0.0013,South Carolina,2026-07-02
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Georgetown,45043,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-07-02
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Greenwood,45047,0.7185,0.3193,0.3193,0.3193,South Carolina,2026-07-02
Hampton,45049,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-02
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-02
Jasper,45053,0.0042,0.0014,0.0014,0.0014,South Carolina,2026-07-02
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Lexington,45063,0.0034,0.0045,0.0046,0.0047,South Carolina,2026-07-02
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Mccormick,45065,1.1253,0.763,0.7634,0.7637,South Carolina,2026-07-02
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-02
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Orangeburg,45075,0.0007,0.0009,0.0009,0.0009,South Carolina,2026-07-02
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Richland,45079,0.0004,0.0002,0.0003,0.0003,South Carolina,2026-07-02
Saluda,45081,0.0006,0.0008,0.0008,0.0008,South Carolina,2026-07-02
Spartanburg,45083,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-07-02
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
Union,45087,0.0037,0.011,0.011,0.011,South Carolina,2026-07-02
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-02
