County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Aiken,45003,0.0001,0.0004,0.0004,0.0004,South Carolina,2026-09-11
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Berkeley,45015,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Charleston,45019,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Dorchester,45035,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Horry,45051,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Lexington,45063,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Richland,45079,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-11
Saluda,45081,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-09-11
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
