County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Aiken,45003,0.0023,0.0012,0.0013,0.0013,South Carolina,2026-06-01
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Barnwell,45011,0.0035,0.0014,0.0014,0.0015,South Carolina,2026-06-01
Beaufort,45013,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Berkeley,45015,0.0111,0.0081,0.0089,0.0097,South Carolina,2026-06-01
Calhoun,45017,0.0022,0.0028,0.0028,0.0028,South Carolina,2026-06-01
Charleston,45019,0.0243,0.0422,0.0528,0.0635,South Carolina,2026-06-01
Cherokee,45021,0.0136,0.0536,0.0536,0.0536,South Carolina,2026-06-01
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Colleton,45029,0.0046,0.0011,0.0011,0.0012,South Carolina,2026-06-01
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Dorchester,45035,0.0037,0.0025,0.0029,0.0033,South Carolina,2026-06-01
Edgefield,45037,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-06-01
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Georgetown,45043,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-06-01
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Horry,45051,0.0012,0.0006,0.0006,0.0006,South Carolina,2026-06-01
Jasper,45053,0.0011,0.0004,0.0005,0.0006,South Carolina,2026-06-01
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Lexington,45063,0.0005,0.0002,0.0003,0.0004,South Carolina,2026-06-01
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Newberry,45071,0.0005,0.0004,0.0004,0.0004,South Carolina,2026-06-01
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Orangeburg,45075,0.002,0.0007,0.0007,0.0007,South Carolina,2026-06-01
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Richland,45079,0.0009,0.0008,0.0008,0.0008,South Carolina,2026-06-01
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-01
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-01
